"precinct","turnout","sum_fe","re_over_fe"
"0101",121.651572106159,0.985840401253046,2.16730184957509
"0102",140.888818743083,1.26499164116795,1.95612750742854
"0103",202.970749611747,1.64258538279861,2.17027011454
"0104",148.983163404472,1.26763876801617,2.06419141275029
"0105",101.909372966677,0.744338428042316,2.40465057302386
"0106",80.4657707448185,0.78044135582019,1.81083628834278
"0107",48.3604465762371,0.742286005750127,1.14426685389058
"0108",80.1227996257775,0.866297074177697,1.62441711423916
"0109",121.56735621575,1.17390943006735,1.81882396886908
"0110",110.858667663702,1.16757824624593,1.66760023678677
"0111",181.305850682704,1.58083364143143,2.01434538339341
"0112",57.6601168513726,0.735124197644476,1.37759985352306
"0113",80.8273856926486,0.947797219794376,1.4977915971065
"0114",132.7646742225,0.880021214248874,2.6497059482971
"0115",199.643248902611,1.57952243939178,2.21991894157385
"0116",91.8650512792062,0.870481616619133,1.85352738156328
"0117",119.04766433927,1.17497082819594,1.77951676178306
"0118",96.3157987527274,1.41815480821527,1.1928399531396
"0119",140.387338684901,1.56080550666023,1.57974664155749
"0120",147.112502509238,1.67691349209622,1.54080334437718
"0121",98.2826898081346,1.29047196086574,1.33763230623377
"0201",141.727346002787,1.73432926151163,1.43525937119004
"0202",84.205245152035,0.928164468969686,1.59339149071991
"0203",100.399786827595,0.869509311594144,2.02799482119159
"0204",126.77712080815,1.23648956376751,1.80077195092315
"0205",129.900431875898,1.20447437078282,1.89418031846083
"0206",169.721380074366,1.33469161509749,2.23338662297475
"0207",141.957717552164,1.42026282922904,1.75549087030848
"0208",109.387488090453,0.888873778250621,2.16140346323295
"0209",134.715272927168,1.14394973829941,2.06832213697985
"0210",159.706529275799,1.2901023557297,2.17423654734109
"0211",152.647255301061,1.26550845008178,2.11851839138449
"0212",139.186089038759,1.42536712147324,1.71505235892243
"0213",58.2152187614366,0.551385597489104,1.85434015997321
"0214",119.320209135393,1.54912584377026,1.35280623051247
"0215",144.084976152972,1.75124546327612,1.44504031602554
"0216",244.749907788709,2.16344574657696,1.98694029024976
"0217",174.793023891845,1.44490085767338,2.12468393889202
"0218",142.082141247458,1.38168842866862,1.8060828186525
"0219",122.75865225434,1.34657031483016,1.60114758147569
"0220",163.519596147966,0.414872834137634,6.92250209489836
"0221",93.6807963840101,0.930570711177434,1.76811082384739
"0222",192.178217230485,1.83289827389559,1.84151001966657
"0223",190.639267140035,1.67800219094172,1.99539153011601
"0224",179.799866283915,1.63316658470409,1.9336023582915
"0225",154.774477684613,1.50159273681229,1.81032052883031
"0226",205.274428059816,2.20290122049278,1.63662098465652
"0227",205.576255952907,1.85902331280233,1.9422109771425
"0301",49.5556450420196,1.10227594422408,0.789607186003191
"0302",104.551920617079,1.12824861154209,1.6275543329952
"0303",71.4295349181036,1.45504300350035,0.862204492833384
"0304",107.791475334522,1.58086987189583,1.19755806947821
"0305",45.0940587497429,1.11262412477219,0.711834679010562
"0306",64.8448709133946,1.28360473671904,0.88726348191608
"0307",60.9113298419538,1.27037122951167,0.842123370230295
"0308",73.2785130141993,1.34431444367699,0.957379384030941
"0309",101.208806962283,1.64561834950076,1.08018333394946
"0310",70.451827378314,1.2822324878715,0.965014355829365
"0311",105.500405231952,1.59305578876768,1.16313849928728
"0312",113.475434524377,1.3514678834428,1.47470248846764
"0313",45.1934032540532,1.09991958837181,0.721642992044993
"0314",94.432708720684,1.44101385769284,1.15096622132966
"0315",82.9718034177934,1.38302977630024,1.0536764836411
"0316",88.0773607910598,1.57776928520193,0.980458201040559
"0317",110.896660910588,1.56103781026831,1.24770907995945
"0318",86.4128992804043,1.51357246267548,1.00272916535666
"0319",92.7810984819752,1.72604154221477,0.944096862021263
"0320",65.9856199929034,1.09128960061011,1.06198302064584
"0321",29.9179573592807,0.778648771295062,0.67483659336108
"0322",55.545678684699,0.988206101102057,0.987213384558869
"0401",63.2798975303335,1.17706457078827,0.944221244461224
"0402",81.6850265683508,1.54688875228261,0.927452467837694
"0403",73.9130541614171,1.43915900575662,0.902029324777814
"0404",35.5083633643687,0.948359819414033,0.657606047343683
"0405",65.3707786231084,1.2674636380287,0.905850309749556
"0406",57.2211104055992,1.30364623021829,0.770912018376941
"0407",95.5309133301186,1.46653568217027,1.14408840398422
"0408",74.3810163266546,1.46169006317067,0.893748038700507
"0409",87.6321853038556,1.325138000093,1.16147755572817
"0410",67.4519087575105,1.31480146727391,0.901036433251213
"0411",62.5666024745248,1.40304069035663,0.78321427438649
"0412",51.0989201188988,0.993105772643511,0.903700461461792
"0413",78.0981135976992,1.52773824187712,0.897841927387714
"0414",51.31705909065,1.11202347000553,0.810505739008214
"0415",61.3230981262226,1.17457200951375,0.916964935767852
"0416",62.1252623943396,1.17123247985755,0.931608445003122
"0417",70.5356725136668,1.31548112800535,0.941743166474818
"0418",71.0786457745592,1.37456827562626,0.908199203308235
