"precinct","turnout","sum_fe","re_over_fe"
"0101",98.3948593187211,1.0048902755571,1.95513550528897
"0102",107.057021494877,1.28525069539988,1.66322270834323
"0103",151.976563939455,1.66174377814942,1.82614667497016
"0104",125.810741121705,1.28086140282964,1.96127584108948
"0105",40.0546979269116,0.747147570825561,1.07045932326499
"0106",53.5955458121703,0.794213219541333,1.34745628218992
"0107",36.2823835878791,0.750016334465165,0.96593562910571
"0108",81.7509533379074,0.877279592281568,1.86070659174539
"0109",90.6674760111013,1.18933475856797,1.52219577306956
"0110",102.369191706658,1.18214590190475,1.72910469544942
"0111",142.767860382147,1.60577333361124,1.77528999863171
"0112",52.4790166318986,0.745142859354032,1.40627171435579
"0113",74.8092347483861,0.963726513086139,1.54997431760952
"0114",95.8742847798204,0.89881149199468,2.12988726856477
"0115",153.879602790046,1.60734284910238,1.91159387863447
"0116",78.2062013312828,0.883443681085128,1.76760580788293
"0117",113.601405153731,1.19186734468104,1.90317567971555
"0118",89.9876026456027,1.4292785900919,1.25715518438541
"0119",131.046217292743,1.57502325067102,1.66134801565079
"0120",111.12812556736,1.68987529935095,1.31308375377912
"0121",80.1792841948642,1.30018508146159,1.23134596947117
"0201",163.941775990193,1.76396284299872,1.85576636820657
"0202",72.6545130510447,0.936379877286355,1.54929322301502
"0203",74.5954190934407,0.884546899525912,1.68389260880492
"0204",84.2511018694195,1.25810858073003,1.33715133431909
"0205",137.823825169204,1.22111579964027,2.25367115258921
"0206",141.288417718159,1.35435204861669,2.08304230149472
"0207",142.403590151868,1.44332724305005,1.97005897109066
"0208",93.0392418270213,0.905785400304893,2.05099189118755
"0209",110.061430184924,1.16545836339148,1.88565173987184
"0210",157.873483128985,1.30841273177681,2.40928139176276
"0211",103.77242479531,1.28506452591147,1.61242724092649
"0212",102.987227903231,1.44345726640948,1.42463147220216
"0213",30.985486052715,0.556810524279817,1.11115328560689
"0214",101.081526105606,1.55783325083164,1.29560888562069
"0215",123.162542713899,1.45397684106967,1.69139193043675
"0216",163.75827192499,1.73062606102045,1.88939649070262
"0217",129.979978708998,1.46764401416369,1.76839317801966
"0218",107.629800890315,1.39952334446091,1.5355907480133
"0219",111.054595586136,1.36144784967976,1.62876572475924
"0220",118.048473124028,0.42724073078297,5.51709956898774
"0221",83.4766325686476,0.944115528661428,1.76548030649173
"0222",163.942493828388,1.8533559870894,1.76626469767334
"0223",148.300648272589,1.70320285903525,1.73860037521767
"0224",155.393247446975,1.65481070708928,1.87502437355525
"0225",82.8214426320039,0.91833030784984,1.80080617144628
"0226",114.180697655485,1.41221913921111,1.61440946924806
"0227",203.399728427303,1.40558286319745,2.88946216475421
"0228",101.516876081315,1.09920253399415,1.84409640454087
"0229",158.887804261832,1.61951017148118,1.95897990188822
"0301",42.4005593001841,1.10214761881906,0.768165707809741
"0302",46.3125870887647,1.13027440169268,0.818160007856979
"0303",62.6091320266037,1.46224541795686,0.854949594925243
"0304",96.077262695215,1.60238590050059,1.19722727777517
"0305",38.5854347215071,1.11587981683738,0.690444973226565
"0306",56.5432676610949,1.29183197431669,0.873972908043492
"0307",51.9080427522901,1.27817830273908,0.810898149930028
"0308",61.5814188700374,1.35139393263712,0.909894046273846
"0309",86.0891348551895,1.65967629223763,1.03573356367633
"0310",56.2287115550705,1.29143015326943,0.869381324285318
"0311",90.9618432947425,1.60640593234961,1.130647040296
"0312",56.0330408076238,1.35936201439165,0.823061255750433
"0313",39.8838060974765,1.10376399762294,0.721511851119998
"0314",83.4669774183969,1.44952770536281,1.14977076863779
"0315",71.7863690227679,1.39117215232934,1.03034865495017
"0316",77.9637031678381,1.59142968254958,0.978200999554885
"0317",96.0467259694235,1.57525097187498,1.21746337733322
"0318",74.5564328334502,1.5213842657379,0.978519078119363
"0319",77.8718327738581,1.73277663675701,0.897348021455072
"0320",59.9738219637789,1.10150511843747,1.08717211229196
"0321",28.291562681291,0.779750919443194,0.724476224834686
"0322",51.26222438401,0.993979938821143,1.02977637719489
"0401",54.6937068734642,1.17889316910806,0.926373247025214
"0402",69.4838326900662,1.54766230004324,0.896459469744861
"0403",23.6918880835992,1.44623850624269,0.327101735934337
"0404",31.1702745032274,0.949356426282867,0.655593183554784
"0405",59.4023729102549,1.27697797093529,0.928845508688961
"0406",50.5565961863435,1.3068040865366,0.772485684049143
"0407",84.9963615208429,1.4732109091203,1.15201598671215
"0408",65.0662959674855,1.47234796997525,0.882406542408237
"0409",78.7734176219658,1.33704672749289,1.1764032064242
"0410",60.7704244282928,1.32280557126818,0.917316807961291
"0411",54.2801003499539,1.40290023602029,0.772568418061516
"0412",48.0140583361662,1.00088409138368,0.957872547002884
"0413",67.7200534072498,1.53128883323704,0.883045889843045
"0414",46.928615067864,1.11860328110791,0.837692728945014
"0415",57.4182497613451,1.18399255690303,0.968331533604776
"0416",57.1468062261424,1.17863677235344,0.968133112608232
"0417",62.059240609063,1.32346982756492,0.936301047553942
"0418",63.9768391821655,1.38361971824812,0.923270871366178
"0419",35.897025330434,0.948056144081628,0.756044748933915
"0420",57.1227446510698,1.18041761987764,0.966265514005544
"0421",89.0189522647,1.63030497111082,1.09027667892216
"0501",111.449045416036,1.08220410383647,2.05631798279465
"0502",118.479535948473,1.80850014948228,1.30812092410752
"0503",135.272301246783,2.50202505462702,1.0795439328778
"0504",171.914536650625,2.34108090579616,1.46628798273296
"0505",9.63316290944959,2.0583935440065,0.0934466185685622
"0506",146.701880915955,1.9544965187584,1.49873164689819
"0507",101.089273323696,1.53744616294594,1.31288974086092
"0508",160.863914182757,2.24587674490379,1.43019682839187
"0509",136.259534494239,1.46628263335986,1.85554848604267
"0510",141.37115329412,1.43751204507554,1.96368763545329
"0511",146.317116749747,1.76256713353332,1.6575726183068
"0512",62.0756011838385,0.708091534228792,1.75046982680491
"0513",42.5268149640655,0.435476122167245,1.94994161333836
"0514",101.222371624584,1.47961297139341,1.36600244132043
"0515",96.735889709689,1.14475356120869,1.68732493343125
"0516",123.410319639586,0.854527266000871,2.88369051877307
"0517",143.557220042379,0.927142718511618,3.09172989160968
"0518",228.888699450706,2.92294288743701,1.56360524613499
"0519",204.744106819609,2.6110429659325,1.56574303628045
"0520",79.9067706342139,0.926198851598926,1.72267137863167
"0521",147.080928926043,0.67910137980818,4.3245890885948
"0522",95.4486737224173,1.65558873765952,1.15117283245707
"0523",160.2711229898,1.8634267477101,1.7173786195539
"0524",48.9112330817062,0.507147401291218,1.92573934821278
"0525",167.409752016267,0.502900319526939,6.64694275437833
"0526",114.735770121091,0.983556380523785,2.32928522513311
"0527",137.409845791522,1.20094259617556,2.28464486019568
"0528",103.136611236575,0.790359967661095,2.60561964469738
"0529",11.8692067991914,0.455150292081058,0.520702865795297
"0530",89.4423780940369,0.790666996984514,2.25877422478289
"0531",60.0709392908009,0.391839181721999,3.06111509473447
"0532",103.258876646969,1.0017442849681,2.05822865205246
"0533",113.881075865421,0.815616968209683,2.78797198899132
"0534",78.5693195915747,0.47045780841678,3.33468954594082
"0535",73.2479513298062,0.621039650042119,2.35504522217629
"0536",111.014216146472,1.26453425800397,1.75295631907177
"0537",112.792687332189,1.64330164213037,1.37052433659587
"0601",84.1206575320515,1.18652740484411,1.41562421302096
"0602",184.287621135947,0.710779941995623,5.177070717253
"0603",80.4229044532699,1.23443719012664,1.30086986466453
"0604",75.2257672695056,1.19004194852404,1.2621978981876
"0605",29.4755399881173,0.744004588613043,0.791059686810001
"0606",64.2572898286745,1.09900534747271,1.16746990945453
"0607",96.8965816294581,1.05280736181311,1.83773395603295
"0608",31.5979856982646,0.657190869661457,0.960043638044275
"0609",35.1256908318007,0.747266541935202,0.938582459680601
"0610",32.3742693633662,0.728077622612937,0.887861837981007
"0611",70.6506560622148,1.33458740846243,1.05704207127915
"0612",43.0504948018489,0.651215503178097,1.32000784815787
"0613",36.1010717969033,0.853974802004729,0.844108233594252
"0614",42.484498063072,0.776305182513773,1.09275072455581
"0615",45.2117992072637,0.983123851228964,0.918262089142894
"0616",54.7435272345262,0.905351662011742,1.20736496714173
"0617",63.8745741762619,1.2083099777003,1.05553527881252
"0618",83.3367300823877,1.37741711112103,1.20807550625715
"0701",15.7921550692594,0.520095910620436,0.606290911115344
"0702",6.58735197989057,0.274586548123147,0.479021172059532
"0703",3.78856130810541,0.257978359827784,0.293233874864607
"0704",26.418512841325,0.687618916610516,0.767155932367991
"0705",21.1979645450419,1.0125538010954,0.418022010885689
"0706",15.7941790332809,0.684251087986299,0.460897823183104
"0707",10.9393026103488,0.445708406388772,0.490074277081386
"0708",27.4593417807448,0.641338896728563,0.85492031935701
"0709",19.112411907512,0.39204170168401,0.973433589577527
"0710",9.38865094512633,0.50692254222146,0.369815139021326
"0711",9.57162524092881,0.552437612206681,0.345959725475183
"0712",12.825677811773,0.622698065636012,0.411268934843359
"0713",3.23917891789709,0.31799084707849,0.203396471497881
"0714",17.5647833489257,0.637041316626442,0.550551935885678
"0715",8.35724134037822,0.370384945718496,0.450539335735713
"0716",6.97024063597152,0.390862269593196,0.356079621102215
"0717",16.7614388521773,0.632086445680815,0.529490187891049
"0718",6.93811827214449,0.426533336754229,0.324796855258255
"0719",6.21964940415485,0.460039152285542,0.269956759970633
"0720",11.8962164491089,0.478591876445478,0.496325549156469
"0721",18.4838622817803,0.546572061592158,0.675255907582599
"0722",9.96944280632856,0.425609027822471,0.467716996073784
"0723",8.21351750986031,0.391939023499399,0.418440563278222
"0801",148.698915973156,1.79606176970297,1.65313998620267
"0802",125.071035948645,1.8766974047239,1.33071664941733
"0803",168.593016079873,2.1899427066139,1.5371984014224
"0804",120.151387914173,1.91028906503142,1.25589346084292
"0805",66.1013855529983,0.620997672772396,2.12541473536345
"0806",127.401093697024,1.75134399747914,1.45252894364272
"0807",152.866460616982,2.19714856792485,1.38923553336277
"0808",127.809008981322,2.02289369425621,1.26157043799126
"0809",158.848669756738,1.81703195894402,1.74559750810361
"0810",191.537752657384,2.12722454795546,1.79789427037048
"0811",106.041503461084,1.02678492181069,2.06214638432986
"0812",90.6368072485509,1.48132739788152,1.22173394427824
"0813",93.9159317671224,1.37252640210145,1.36628613530571
"0814",130.700027272424,1.2071599370483,2.16189183576204
"0815",77.2843654874657,0.57811232644272,2.66933151066536
"0816",151.94539311089,2.48038685286178,1.22318237131211
"0817",77.1496249172545,1.63017322524717,0.944981181862615
"0818",196.232890725725,2.31160293846871,1.69504667174909
"0819",178.812268701588,1.80283124045784,1.98045662529335
"0820",92.5762380955852,1.1135095265697,1.6600787445065
"0821",143.250707322745,1.98969410576693,1.4375850860651
"0822",56.6540490656329,0.969616703373243,1.16668593684541
"0823",180.513021167398,1.90857957054516,1.88851901085173
"0824",183.494668926413,1.15025274018091,3.18532149032678
"0825",144.926935301597,1.84844504874637,1.56554538122235
"0826",131.12574886845,0.917037914235879,2.85511619096573
"0827",67.2607906128498,0.981689071312892,1.36807878618489
"0828",157.023759380852,2.20348823125173,1.42291098599717
"0829",249.791805005812,3.252041062821,1.53371710992068
"0830",158.199679730086,1.38659582426187,2.27813160391497
"0831",153.463739868888,0.963856027966746,3.17919163320976
"0832",112.56612826895,0.787401310986127,2.85453052930145
"0833",84.3330481723534,0.839601566585829,2.00561539546292
"0834",80.170811263316,0.622725601898614,2.57064824653932
"0835",80.699092825194,0.716327272498346,2.24947029949541
"0901",163.464424136506,2.12906598075439,1.53305319715418
"0902",143.057455863919,2.46641731289528,1.15815592687414
"0903",205.325881713576,2.64913170811985,1.54761611248756
"0904",132.730963230556,1.73991594613308,1.52323557717515
"0905",167.826731657531,1.86299319541278,1.79875893957309
"0906",128.575383953793,2.32361824885376,1.10488263568992
"0907",124.605000200358,1.98864727159822,1.25112530607496
"0908",80.7422683892269,1.43564983258275,1.12298904266556
"0909",198.544749976441,2.73900975716393,1.44739785724147
"0910",134.054008913763,2.44113268774819,1.09650727397825
"0911",194.890223165232,2.92975733164462,1.32825512458322
"0912",191.291078546153,2.60543972635861,1.46600949135893
"0913",182.165971895722,2.39292688063158,1.52006067569511
"0914",130.005448704234,1.75351001912724,1.48039087631349
"0915",176.863943385138,2.25241207322586,1.56788626027733
"0916",95.8007183046289,1.40213721424807,1.36427319496538
"0917",105.017787135631,1.3430480256752,1.56132896682638
"1001",86.1170024601391,1.33563736647229,1.28742945466412
