"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0810393769239423,126.921302421903,0.0176444767547991,-0.0157133693432848,113.737475622815,0.0176444767547991,0.25983503981442,145.804726926744
"0102",0.262103918695592,0.31036729406514,159.635827923411,0.262103918695592,0.246369367216209,149.601900725067,0.262103918695592,0.522633343668614,179.024914176819
"0103",0.512417959579685,0.577343031646095,208.4857895205,0.512417959579685,0.350771705257553,178.157845610323,0.512417959579685,0.724994372836942,228.642340696202
"0104",0.258026906659942,0.357103483131372,167.273690234445,0.258026906659942,0.275290595270686,156.467633153301,0.258026906659942,0.542923784672281,184.46110433314
"0105",-0.295626153626805,-0.4778120737423,72.5819143928482,-0.295626153626805,-0.523453261996961,66.8962811505602,-0.295626153626805,-0.27737460823352,84.6075335716458
"0106",-0.213380822578155,0.379469185823955,171.057034728722,-0.213380822578155,-0.200040736754986,90.4332612174556,-0.213380822578155,0.862133421253735,278.038406347296
"0107",-0.278838873917657,-0.410465849419172,77.6383885032672,-0.278838873917657,-0.471415852376478,68.1110682458022,-0.278838873917657,-0.262045679850068,89.1870532998116
"0108",-0.109015592998005,0.225979106651634,146.717204957298,-0.109015592998005,-0.028686524550661,111.348376196511,-0.109015592998005,0.380439221540775,158.051351358054
"0109",0.17841139821021,0.149056554890228,135.854492703199,0.17841139821021,0.071201677056826,123.05585404052,0.17841139821021,0.333366367864369,154.848700496921
"0110",0.181544014622677,0.316133715145588,160.559014509921,0.181544014622677,0.223305558492483,142.582570507585,0.181544014622677,0.51004744972116,178.262210342908
"0111",0.486006240240039,0.323309777395916,161.715339962449,0.486006240240039,0.245026793146119,148.118620303844,0.486006240240039,0.671800742709324,220.215692449489
"0112",-0.281616261672231,-0.0495628936462091,111.38191348979,-0.281616261672231,-0.216776762531896,89.3110673902578,-0.281616261672231,0.0778915239916786,124.881243452156
"0113",-0.00645638711408766,0.461236223949966,185.631602035006,-0.00645638711408766,0.14230461586139,124.910616974529,-0.00645638711408766,0.624714267383879,216.13641164958
"0114",-0.0755100759609853,0.154591498201843,136.608524455425,-0.0755100759609853,-0.0573567747521953,111.934299065223,-0.0755100759609853,0.349000876631766,160.939462227879
"0115",0.490180777266171,0.671941743780483,229.171262512965,0.490180777266171,0.512696209345342,189.069964088187,0.490180777266171,0.79801296780805,249.55652985192
"0116",-0.109499525435882,0.026919299864182,120.234878595995,-0.109499525435882,-0.100487408178391,103.675815141095,-0.109499525435882,0.219260830926671,134.049915738878
"0117",0.189884914320844,0.348028549819631,165.762559725729,0.189884914320844,0.124489960485321,136.105488375321,0.189884914320844,0.604111058692323,197.271220942047
"0118",0.354517628118324,0.48436459272761,189.974992337327,0.354517628118324,0.217625493968492,138.885617401664,0.354517628118324,0.656019960493436,220.857145584486
"0119",0.452078434041628,0.305321347155802,158.832342887131,0.452078434041628,0.0990653593694284,124.463093785833,0.452078434041628,0.553487267294468,203.706658153079
"0120",0.5277690413377,0.377549739258622,170.729014800009,0.5277690413377,0.314414461389862,153.832675005501,0.5277690413377,0.515745391881916,185.787490270391
"0121",0.268104663344072,0.500911055765974,193.144556751747,0.268104663344072,0.148519569282433,126.041150627862,0.268104663344072,0.668433810105245,213.368613384852
"0201",0.580309654843275,0.90536065018645,289.422773053296,0.580309654843275,0.542517467460239,205.946565995795,0.580309654843275,1.05900198309339,327.485524299733
"0202",-0.0545882754680494,0.514044336199168,195.697908622069,-0.0545882754680494,-0.0374910193736648,105.15223581108,-0.0545882754680494,0.887362337422586,225.507916120245
"0203",-0.109010258956275,0.068852798896275,125.383952609569,-0.109010258956275,-0.0258713685109057,108.888891042911,-0.109010258956275,0.208400773300678,142.573181091396
"0204",0.244679250954507,0.168071285863577,138.4624455169,0.244679250954507,0.141977567542258,126.45206292,0.244679250954507,0.335031970786198,161.176883462643
"0205",0.208856248885809,0.234235166229034,147.93352503904,0.208856248885809,0.169458663873242,135.008700902475,0.208856248885809,0.36030552950704,162.716342445111
"0206",0.314749128213023,0.427814349107587,179.52997768764,0.314749128213023,0.333694238979838,160.01146722941,0.314749128213023,0.610669610732952,201.593179585362
"0207",0.387704621991031,0.558183805163338,204.529384910971,0.387704621991031,0.454620392028184,180.105508305984,0.387704621991031,0.703248292001473,228.936677166088
"0208",-0.0758732155186907,0.0573747125530199,123.953012711381,-0.0758732155186907,-0.0410909490519494,111.887534256154,-0.0758732155186907,0.234749802807867,135.02755215225
"0209",0.173082345661946,0.266044285227376,152.714801087801,0.173082345661946,0.175151061636604,140.898939588833,0.173082345661946,0.421689585886204,164.444413395041
"0210",0.285961904546739,0.419378093743875,178.021787633506,0.285961904546739,0.343751455008214,156.675602048348,0.285961904546739,0.535198242317458,198.749232593751
"0211",0.266767727162688,0.392849467308142,173.361206862515,0.266767727162688,0.311286816404592,153.356914685643,0.266767727162688,0.519904129978585,193.575634525147
"0212",0.380498091416826,0.450679738958731,183.682291848546,0.380498091416826,0.386967061089299,163.895582715413,0.380498091416826,0.576284347278027,206.760191854249
"0213",-0.575226524596296,-0.577184816756495,65.7160399351316,-0.575226524596296,-0.615700200795491,60.5613794410359,-0.575226524596296,-0.412250861800449,72.6948349782129
"0214",0.440224855794269,0.286809170180418,155.919059255493,0.440224855794269,0.199484233284732,136.349727245651,0.440224855794269,0.506492314955615,178.033902708467
