"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.140478581322111,144.374333699148,0.0176444767547991,-0.043007508484004,124.821944239918,0.0176444767547991,0.314321831569733,160.902460057098
"0102",0.262103918695592,0.322431233138754,173.185299733989,0.262103918695592,0.251244423255083,161.003418971104,0.262103918695592,0.472519238395402,203.294017486365
"0103",0.512417959579685,0.560292666321588,219.691337795995,0.512417959579685,0.409626543501509,191.189305731387,0.512417959579685,0.685355027419048,262.463603952284
"0104",0.258026906659942,0.35332382004263,178.618939118124,0.258026906659942,0.282432965059699,165.705034071817,0.258026906659942,0.513536596285264,208.899117305612
"0105",-0.295626153626805,-0.480420967972927,77.5955373298501,-0.295626153626805,-0.540870258062509,70.4938864314102,-0.295626153626805,-0.306285915998694,92.3897516727269
"0106",-0.213380822578155,0.390613391280965,185.405306784166,-0.213380822578155,-0.213540949059497,94.8231639633484,-0.213380822578155,0.866322292838856,292.607794103563
"0107",-0.278838873917657,-0.411709696925886,83.114667287926,-0.278838873917657,-0.48977861460176,74.1196107336046,-0.278838873917657,-0.265312255012171,99.9090422932547
"0108",-0.109015592998005,0.222210634561837,156.669974467321,-0.109015592998005,-0.0124077158718036,117.393653979711,-0.109015592998005,0.340668824286522,179.675273998109
"0109",0.17841139821021,0.145517276726589,145.103627793313,0.17841139821021,0.0416254685332416,130.157824668993,0.17841139821021,0.298018716398031,169.091837304866
"0110",0.181544014622677,0.315445592547172,171.979705301668,0.181544014622677,0.229167703053465,155.995538743163,0.181544014622677,0.505478450160626,197.566883240054
"0111",0.486006240240039,0.318507884752002,172.507164617685,0.486006240240039,0.242029095025556,155.637887122093,0.486006240240039,0.630125238112451,247.722270421725
"0112",-0.281616261672231,-0.0524631137797408,119.040976132947,-0.281616261672231,-0.214844444179108,94.2042476709786,-0.281616261672231,0.0891794525303717,134.028782955151
"0113",-0.00645638711408766,0.457727789872012,198.275737341502,-0.00645638711408766,0.144837647896127,131.156828209147,-0.00645638711408766,0.595725150408465,227.147398225269
"0114",-0.0755100759609853,0.130284903947783,142.910103942274,-0.0755100759609853,-0.116321343433362,110.647793781547,-0.0755100759609853,0.334898688768042,181.410240145647
"0115",0.490180777266171,0.669825248195481,245.122021394268,0.490180777266171,0.509702042480792,197.726466031681,0.490180777266171,0.788467545823463,278.257240299824
