"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0356362980162976,120.148562021105,0.0176444767547991,-0.0627690860733272,108.182732919119,0.0176444767547991,0.214053916937329,137.449563081004
"0102",0.262103918695592,0.267252522599241,151.463582800036,0.262103918695592,0.201218963649211,139.640500253407,0.262103918695592,0.434110474738116,181.593816406231
"0103",0.512417959579685,0.533347014863581,197.638521022601,0.512417959579685,0.319705884407763,171.545186337575,0.512417959579685,0.672714472594984,218.28872453898
"0104",0.258026906659942,0.314062563286574,158.722161090261,0.258026906659942,0.242028931557681,144.732940239988,0.258026906659942,0.510620186021452,186.722163969563
"0105",-0.295626153626805,-0.516393033515254,69.1791600819378,-0.295626153626805,-0.5656561883087,63.7633077211305,-0.295626153626805,-0.378802258345993,77.9972158799256
"0106",-0.213380822578155,0.326044659290439,160.635424826619,-0.213380822578155,-0.228465406487913,86.0863502070414,-0.213380822578155,0.868783713275028,257.920212345218
"0107",-0.278838873917657,-0.448878848136238,74.0110086559871,-0.278838873917657,-0.508843282955746,66.1505081569267,-0.278838873917657,-0.292100761592148,86.4932949049535
"0108",-0.109015592998005,0.183960730111203,139.359012345851,-0.109015592998005,-0.0415145308602081,105.402761962286,-0.109015592998005,0.322631617010044,152.001420169456
"0109",0.17841139821021,0.108033969646282,129.169651151014,0.17841139821021,0.0456426345704668,115.691884350381,0.17841139821021,0.252576516271596,145.333608298116
"0110",0.181544014622677,0.270975272122127,152.028494640863,0.181544014622677,0.207046691779429,135.284574996365,0.181544014622677,0.458385746841846,167.058152046407
"0111",0.486006240240039,0.273435188895288,152.402932438922,0.486006240240039,0.189636721531696,139.969509326515,0.486006240240039,0.634291080842257,223.82147463196
"0112",-0.281616261672231,-0.0943995890349381,105.498117258133,-0.281616261672231,-0.230479005917681,86.3220971752828,-0.281616261672231,0.073787457796513,117.785407284169
"0113",-0.00645638711408766,0.413967499475194,175.398441654127,-0.00645638711408766,0.112317748212207,118.326479314964,-0.00645638711408766,0.581412726215663,197.398504168019
"0114",-0.0755100759609853,0.108850836376882,129.275208648977,-0.0755100759609853,-0.0475256326797492,102.391460398264,-0.0755100759609853,0.310485196479784,152.505078952889
"0115",0.490180777266171,0.627014441185501,217.045527804023,0.490180777266171,0.480701212563198,173.516878501281,0.490180777266171,0.764408772743597,233.803805080352
"0116",-0.109499525435882,-0.0158807096997003,114.115601883103,-0.109499525435882,-0.113122999267483,99.9895559501431,-0.109499525435882,0.132975543927818,127.846415010873
"0117",0.189884914320844,0.303137676775095,156.997577088585,0.189884914320844,0.027253352297551,126.869965711412,0.189884914320844,0.550907751141127,192.884121657638
"0118",0.354517628118324,0.439091257354827,179.860932174673,0.354517628118324,0.231840090990036,137.747997142325,0.354517628118324,0.635219048183143,198.445408173255
"0119",0.452078434041628,0.262163518122225,150.694741925671,0.452078434041628,0.0413737635736231,113.638251781556,0.452078434041628,0.572953119851016,191.627290394513
"0120",0.5277690413377,0.33621882045511,162.278097767295,0.5277690413377,0.262762467545827,150.132117362243,0.5277690413377,0.470206350409409,181.774423545941
"0121",0.268104663344072,0.458672120800005,183.417470942973,0.268104663344072,0.143340835408498,125.348536971217,0.268104663344072,0.633616696936556,206.935624912088
"0201",0.580309654843275,0.874550075482948,278.006020902924,0.580309654843275,0.485670793151583,198.967463488073,0.580309654843275,1.03117891185817,315.197874805445
"0202",-0.0545882754680494,0.481979276119296,187.742618072792,-0.0545882754680494,-0.0545312900943422,105.076858082931,-0.0545882754680494,0.819691341007498,223.013800953162
"0203",-0.109010258956275,0.0400868820269367,120.68448499062,-0.109010258956275,-0.083589486628541,104.933089731991,-0.109010258956275,0.204487534626241,137.954068839107
"0204",0.244679250954507,0.125318420248811,131.421684115568,0.244679250954507,0.0865550264421258,120.10077364485,0.244679250954507,0.334376097958494,152.562101191705
"0205",0.208856248885809,0.207733994661607,142.711725580784,0.208856248885809,0.122490757802808,126.818958480166,0.208856248885809,0.33519118253638,157.012897163155
"0206",0.314749128213023,0.391700429216939,171.535994510917,0.314749128213023,0.31496359985541,154.062835579571,0.314749128213023,0.567326827524478,192.058374464982
"0207",0.387704621991031,0.524908629451157,195.977787817846,0.387704621991031,0.389148339733342,169.562899206298,0.387704621991031,0.685101651612054,221.208279345855
"0208",-0.0758732155186907,0.0234729359316394,118.696003463608,-0.0758732155186907,-0.0924628459249179,102.771519226379,-0.0758732155186907,0.198972359998567,134.835714717621
"0209",0.173082345661946,0.233777218641012,146.47721898233,0.173082345661946,0.163492551165682,127.951680252117,0.173082345661946,0.395446009065408,165.848638894307
"0210",0.285961904546739,0.395816002344844,172.243418168768,0.285961904546739,0.297056286588364,151.355821104758,0.285961904546739,0.530986674943479,193.835867673016
"0211",0.266767727162688,0.36614575515771,167.207984058245,0.266767727162688,0.259423043952506,146.628741345648,0.266767727162688,0.509283676502605,190.733391744165
"0212",0.380498091416826,0.427952768193521,177.868669128897,0.380498091416826,0.344821249528118,158.073501579635,0.380498091416826,0.570872166051337,200.456879216328
"0213",-0.575226524596296,-0.61016808567753,62.9867640717719,-0.575226524596296,-0.672402183968523,57.1440097239583,-0.575226524596296,-0.428536736776267,71.4920595650971
"0214",0.440224855794269,0.256108369108914,149.785019838753,0.440224855794269,0.125668852018818,127.433427902641,0.440224855794269,0.483612257357382,185.990822671149
"0215",0.380231790608746,0.545146904160577,199.984447306725,0.380231790608746,0.433660088904315,173.842354397466,0.380231790608746,0.661206020887157,224.719923914919
"0216",0.556704359813229,0.536432854010195,198.249343673166,0.556704359813229,0.459305223050368,175.727701313027,0.556704359813229,0.703775599742522,226.470890142769
"0217",0.396662500191301,0.191903852472015,140.47036599879,0.396662500191301,0.123864837062922,129.042080440775,0.396662500191301,0.516935100200526,185.853583052666
"0218",0.343403177469786,0.267296198748816,151.470198290602,0.343403177469786,0.0545035991722906,114.457811984117,0.343403177469786,0.622356729629865,224.850765283133
"0219",0.319100601292335,0.256096915950076,149.783304336953,0.319100601292335,0.156755567033984,128.604600211515,0.319100601292335,0.424244217576811,171.015627913862
"0220",-0.800790432933542,-0.230014631416117,92.1187093644293,-0.800790432933542,-0.568433092335519,70.6417959154597,-0.800790432933542,0.14622575115052,125.670069028855
"0221",-0.0400391746230739,0.0476583471274523,121.601711348759,-0.0400391746230739,-0.0734468069598085,100.958090109094,-0.0400391746230739,0.231809936531012,137.155451051939
"0222",0.628813274575326,0.574761200986755,205.995412038563,0.628813274575326,0.456317580056036,166.277817028057,0.628813274575326,0.861097508347542,263.082456945278
"0223",0.542851290898136,0.63832728241984,219.514870707239,0.542851290898136,0.513276462961662,190.788475973288,0.542851290898136,0.787714333389163,245.438094547479
"0224",0.515696534167996,0.488699157926041,189.008474716345,0.515696534167996,0.383518047284494,164.219351866047,0.515696534167996,0.659516993281331,210.471158532022
"0225",-0.0636404279139497,0.132205201895207,132.329880242409,-0.0636404279139497,-0.00271742557926943,113.752484664585,-0.0636404279139497,0.258665441707434,150.426338387717
"0226",0.355968054330455,0.480526630839785,187.470092634205,0.355968054330455,0.374745599506149,163.985222447634,0.355968054330455,0.609568617445194,211.916693137869
"0227",0.358258837349302,0.527604974993537,196.506924699789,0.358258837349302,0.38913297347405,169.504596830813,0.358258837349302,0.689532294076568,225.243983863665
"0228",0.122144048443485,0.323908798530854,160.292696066879,0.122144048443485,0.175234643342111,137.367930058886,0.122144048443485,0.485422719167384,183.532918376645
"0229",0.497693303200148,0.624962996327975,216.600727270037,0.497693303200148,0.541145841499135,186.885998421997,0.497693303200148,0.755984001416504,240.523241631956
