"precinct","turnout","sum_fe","re_over_fe"
"0101",138.974954844165,1.0048902755571,2.12173103317352
"0102",136.501719663471,1.28525069539988,1.62938121732234
"0103",206.22266306774,1.66174377814942,1.9039027447442
"0104",176.314786931211,1.28086140282964,2.11183035588128
"0105",55.1160327881521,0.747147570825561,1.13173303113988
"0106",72.2022435884576,0.794213219541333,1.39471673462838
"0107",49.5458497813778,0.750016334465165,1.01346554891932
"0108",108.480495088607,0.877279592281568,1.89708182098729
"0109",123.789067319389,1.18933475856797,1.59680031590813
"0110",144.831582163863,1.18214590190475,1.87959648633064
"0111",197.357875142846,1.60577333361124,1.88556995595208
"0112",69.4879490261804,0.745142859354032,1.43067958459277
"0113",144.291431421646,0.963726513086139,2.29699032141492
"0114",130.659195097892,0.89881149199468,2.23019990200276
"0115",211.667333406304,1.60734284910238,2.02030875864724
"0116",106.653070636858,0.883443681085128,1.85211063467114
"0117",156.617675259198,1.19186734468104,2.01597565302026
"0118",131.038032935468,1.4292785900919,1.40654265559432
"0119",182.852200162957,1.57502325067102,1.7810891234686
"0120",154.311897582587,1.68987529935095,1.40093241555373
"0121",113.387959772937,1.30018508146159,1.3379324676155
"0201",233.971540725858,1.76396284299872,2.03491387371595
"0202",98.0853959190334,0.936379877286355,1.60703267725898
"0203",106.317420930541,0.884546899525912,1.8439791187572
"0204",161.134703975151,1.25810858073003,1.96491329714273
"0205",180.747511432147,1.22111579964027,2.2708471687748
"0206",195.932226322969,1.35435204861669,2.21945699691361
"0207",188.148135104324,1.44332724305005,1.99989658789629
"0208",127.883033962386,0.905785400304893,2.16600794507285
"0209",152.188849666174,1.16545836339148,2.00335771177248
"0210",218.196429397678,1.30841273177681,2.55844042434243
"0211",146.458774376332,1.28506452591147,1.7484889453682
"0212",147.031525742435,1.44345726640948,1.56271205834057
"0213",38.5705883840565,0.556810524279817,1.06272588569124
"0214",131.94701116313,1.55783325083164,1.29942440244637
"0215",165.934246117432,1.45397684106967,1.75085817348377
"0216",226.704954851691,1.73062606102045,2.00969523730628
"0217",180.982097604067,1.46764401416369,1.89185270507702
"0218",150.750401075126,1.39952334446091,1.65253535504907
"0219",146.443708968371,1.36144784967976,1.65022111552928
"0220",150.811118886305,0.42724073078297,5.41543245391831
"0221",110.426126095756,0.944115528661428,1.79439944549521
"0222",223.92385791951,1.8533559870894,1.85359117472306
"0223",206.390870299962,1.70320285903525,1.85907339346308
