"precinct","turnout","sum_fe","re_over_fe"
"0101",149.6108392739,0.985840401253046,1.67914278074129
"0102",154.283453340432,1.26499164116795,1.34946888380795
"0103",231.689140551044,1.64258538279861,1.56066217389306
"0104",163.288499267224,1.26763876801617,1.42525070511119
"0105",140.27552301764,0.744338428042316,2.08517560486963
"0106",95.759081159165,0.78044135582019,1.35759701721175
"0107",60.4863844637415,0.742286005750127,0.901607534443483
"0108",93.7608699265231,0.866297074177697,1.19752878168659
"0109",142.27839304895,1.17390943006735,1.34102087925733
"0110",129.260370057929,1.16757824624593,1.22492804980184
"0111",203.895533684259,1.58083364143143,1.42709446866115
"0112",78.4108564014433,0.735124197644476,1.18017567354092
"0113",105.043495241252,0.947797219794376,1.2262666391004
"0114",158.055645463297,0.880021214248874,1.9872296150383
"0115",185.386669291334,1.57952243939178,1.29862536525173
"0116",110.2990256539,0.870481616619133,1.4019846279036
"0117",135.927690583371,1.17497082819594,1.28000608340017
"0118",113.865299493398,1.41815480821527,0.888380322959554
"0119",165.407931505565,1.56080550666023,1.17256984615067
"0120",175.267691496805,1.67691349209622,1.15643808835152
"0121",125.298799953502,1.29047196086574,1.074309753103
"0201",162.676598966699,1.73432926151163,1.03782639581446
"0202",104.781789782706,0.928164468969686,1.24908517193863
"0203",116.272154836261,0.869509311594144,1.47956027922487
"0204",145.295199067319,1.23648956376751,1.30014559461111
"0205",152.149500700293,1.20447437078282,1.39766840477149
"0206",195.141185479289,1.33469161509749,1.61770447364292
"0207",170.948889786963,1.42026282922904,1.33176851508656
"0208",122.087257865122,0.888873778250621,1.51971246027995
"0209",152.49770399673,1.14394973829941,1.47498478809001
"0210",184.165672076467,1.2901023557297,1.57948568276679
"0211",178.392185328347,1.26550845008178,1.55970317398221
"0212",164.937489601051,1.42536712147324,1.2803356049282
"0213",73.118193999062,0.551385597489104,1.46724020059393
"0214",160.652650438732,1.54912584377026,1.14744631427143
"0215",161.626180141137,1.75124546327612,1.02116486891982
"0216",271.768417143095,2.16344574657696,1.38990192312166
"0217",197.413611940579,1.44490085767338,1.51171605452362
"0218",158.713284225469,1.38168842866862,1.27096718492071
"0219",150.562283081809,1.34657031483016,1.23713853596928
"0220",179.961747934646,0.414872834137634,4.79950428992995
"0221",99.4000222756397,0.930570711177434,1.18186611681975
"0222",219.64538087988,1.83289827389559,1.32591258243738
"0223",219.089915510157,1.67800219094172,1.4446446845365
"0224",202.61430808016,1.63316658470409,1.37268473766591
"0225",175.309969015254,1.50159273681229,1.29177130690609
"0226",242.5155577203,2.20290122049278,1.21807985438195
"0227",228.178104068936,1.85902331280233,1.35806423117898
"0301",87.5428792855022,1.10227594422408,0.878742591302935
