"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0822949710258291,171.757426026513,0.0176444767547991,-0.0433902425369348,151.538619126457,0.0176444767547991,0.256969795371716,197.694442266491
"0102",0.262103918695592,0.298087035917964,213.124229435155,0.262103918695592,0.236649516800868,206.472481880726,0.262103918695592,0.406237540916374,230.493381014192
"0103",0.512417959579685,0.525382301658758,267.513624625517,0.512417959579685,0.416337658864563,242.570045641974,0.512417959579685,0.670739439133192,303.137568997445
"0104",0.258026906659942,0.347688076512544,223.961972780865,0.258026906659942,0.309081853555309,213.921530043045,0.258026906659942,0.483734052997845,243.567392988876
"0105",-0.295626153626805,-0.442332347313087,101.641899750128,-0.295626153626805,-0.525993169009804,91.446616549585,-0.295626153626805,-0.322815757650654,112.278132857411
"0106",-0.213380822578155,0.287412820110295,210.861393899117,-0.213380822578155,-0.187032553275055,135.976757073849,-0.213380822578155,0.642607923038124,273.046082677326
"0107",-0.278838873917657,-0.382139027176959,107.947950310412,-0.278838873917657,-0.464951157364812,99.8654879835458,-0.278838873917657,-0.241389068886657,121.602519361178
"0108",-0.109015592998005,0.167925688546777,187.113219423719,-0.109015592998005,0.00580532890533372,164.347019513745,-0.109015592998005,0.300871091197081,212.426325187356
"0109",0.17841139821021,0.125873805496214,179.407903180246,0.17841139821021,0.062047588252825,167.749766732723,0.17841139821021,0.236984409058489,197.07496095901
"0110",0.181544014622677,0.300726073187568,213.687415026713,0.181544014622677,0.24736397596264,199.415525384911,0.181544014622677,0.428554046946647,238.624726591101
"0111",0.486006240240039,0.237835982264503,200.662457162318,0.486006240240039,0.197385978147193,195.255379374153,0.486006240240039,0.459791443568647,261.350080224903
"0112",-0.281616261672231,0.0232078029607267,161.902774801471,-0.281616261672231,-0.184224148268521,128.682541731811,-0.281616261672231,0.147196077804111,178.776664542891
"0113",-0.00645638711408766,0.463381384705564,251.431247218188,-0.00645638711408766,0.170674466632268,184.47824203836,-0.00645638711408766,0.573313042707245,282.182776039668
"0114",-0.0755100759609853,0.116513711566738,177.736462976519,-0.0755100759609853,-0.0897597508093827,136.042210790067,-0.0755100759609853,0.300729705202445,210.828995442406
"0115",0.490180777266171,0.650688971126055,303.225625702663,0.490180777266171,0.571482431630526,274.436721235588,0.490180777266171,0.756201278961237,327.369176223275
"0116",-0.109499525435882,0.0390272333138844,164.484350159898,-0.109499525435882,-0.0723070464206072,151.70139968994,-0.109499525435882,0.145644189161337,179.447724855997
"0117",0.189884914320844,0.373028224740871,229.709719181416,0.189884914320844,0.169402503545785,184.522894548409,0.189884914320844,0.562773410615195,265.767029462838
"0118",0.354517628118324,0.423543305436241,241.611605760722,0.354517628118324,0.114350518904553,174.27869590443,0.354517628118324,0.61331353555513,278.46085495521
"0119",0.452078434041628,0.382002570990016,231.780491755058,0.452078434041628,0.132200161309268,181.247831871712,0.452078434041628,0.561708125454297,271.522187045538
"0120",0.5277690413377,0.3372694162347,221.640702332904,0.5277690413377,0.301314771893484,212.552088818187,0.5277690413377,0.458381506575748,241.332415583052
"0121",0.268104663344072,0.53761997420653,270.807482233753,0.268104663344072,0.146187065010681,185.613927705459,0.268104663344072,0.650945695668864,293.086295988771
"0201",0.580309654843275,0.909361038987919,392.740557779794,0.580309654843275,0.56224504505511,277.138951874634,0.580309654843275,1.10171764909472,450.781965270694
"0202",-0.0545882754680494,0.367660527904224,228.480010353059,-0.0545882754680494,-0.047079077388914,150.834954820316,-0.0545882754680494,0.584124119882989,273.553207309442
"0203",-0.109010258956275,0.871383052180755,378.104740588392,-0.109010258956275,0.0316520584930512,163.46673361242,-0.109010258956275,1.49866266109029,688.259154370659
"0204",0.244679250954507,0.158384066464885,185.336346403774,0.244679250954507,0.144436957284817,179.757636165285,0.244679250954507,0.313870623087127,215.464210859505
"0205",0.208856248885809,0.212610476688961,195.663955154149,0.208856248885809,0.186255219031352,188.688150883406,0.208856248885809,0.352839307531697,211.42764858938
"0206",0.314749128213023,0.35216558517808,224.967012813376,0.314749128213023,0.260701961857252,203.684588372707,0.314749128213023,0.545459608850498,257.420190761182
"0207",0.387704621991031,0.535838878187822,270.325577392103,0.387704621991031,0.496479313504733,257.823619373603,0.387704621991031,0.677121130476168,295.026737865185
"0208",-0.0758732155186907,0.00961053617272668,159.716238724131,-0.0758732155186907,-0.0261374151990487,154.850607442617,-0.0758732155186907,0.185548099320005,176.457321142394
"0209",0.173082345661946,0.221941299351187,197.498205043185,0.173082345661946,0.149577089888907,183.620142310936,0.173082345661946,0.346757343468274,212.830444104968
"0210",0.285961904546739,0.414773366314617,239.501950980551,0.285961904546739,0.381876199995249,229.375547667824,0.285961904546739,0.501650219156938,259.67996103207
"0211",0.266767727162688,0.381784978258987,231.730063491469,0.266767727162688,0.350436208568902,221.30196554597,0.266767727162688,0.491156405001235,251.829799406103
"0212",0.380498091416826,0.45046277979666,248.203996942205,0.380498091416826,0.423051984997378,237.451332196261,0.380498091416826,0.547601811692563,271.354226503274
"0213",-0.575226524596296,-0.603325307973378,86.5275524442437,-0.575226524596296,-0.641031439313326,84.1649066635784,-0.575226524596296,-0.459654773593784,98.2061120567762
"0214",0.440224855794269,0.113994028274319,177.289187113701,0.440224855794269,-0.00329630457575602,151.689657169627,0.440224855794269,0.362038245630301,221.462894593201
"0215",0.380231790608746,0.555606970726036,275.722566763414,0.380231790608746,0.519286438232373,263.905793759685,0.380231790608746,0.640515705136565,295.822393501653
"0216",0.556704359813229,0.546594238720313,273.248717975057,0.556704359813229,0.478086219267721,252.745082851197,0.556704359813229,0.729540375189997,314.827401890581
"0217",0.396662500191301,0.216947272597306,196.514352461212,0.396662500191301,0.182372892105966,188.845996056192,0.396662500191301,0.477797050149318,251.492889783579
"0218",0.343403177469786,0.314382985504004,216.62574389759,0.343403177469786,-0.204833345366461,134.45655378696,0.343403177469786,0.665919540421034,302.709771285005
"0219",0.319100601292335,0.222564020496156,197.621229652596,0.319100601292335,0.17012878572263,187.248847594297,0.319100601292335,0.370625081989674,213.448954616195
"0220",-0.800790432933542,-0.292431826770197,118.079292577447,-0.800790432933542,-0.423585759025473,110.345746194287,-0.800790432933542,0.007940314701697,144.371605700808
"0221",-0.0400391746230739,0.0025130699323469,158.586671386503,-0.0400391746230739,-0.0593043984252885,148.115022811277,-0.0400391746230739,0.131655497866826,170.637598536593
"0222",0.628813274575326,0.610533564266407,291.290706763786,0.628813274575326,0.501862731226352,254.158528838108,0.628813274575326,0.882468880547281,360.653696134782
