"precinct","turnout","sum_fe","re_over_fe"
"0101",42.0891093760552,0.985840401253046,1.52576998058642
"0102",53.348429333551,1.26499164116795,1.5071619592468
"0103",83.1886220212453,1.64258538279861,1.80993058460125
"0104",52.6202584260214,1.26763876801617,1.48348584288005
"0105",43.8484567114128,0.744338428042316,2.10527975319486
"0106",25.6318356490463,0.78044135582019,1.17372235727654
"0107",19.5907573268463,0.742286005750127,0.94320456551475
"0108",33.9982630443937,0.866297074177697,1.40254183505465
"0109",42.5885156491093,1.17390943006735,1.29653383427813
"0110",42.855634324226,1.16757824624593,1.31174034119505
"0111",51.2610750768464,1.58083364143143,1.15885068794726
"0112",25.554284140521,0.735124197644476,1.24230703116547
"0113",34.8687959841663,0.947797219794376,1.3147629683835
"0114",48.447639307656,0.880021214248874,1.96745777647534
"0115",79.1283822075932,1.57952243939178,1.79032727780687
"0116",36.3619534733877,0.870481616619133,1.49284096876162
"0117",49.9724258275902,1.17497082819594,1.51994995909946
"0118",38.163297954216,1.41815480821527,0.96171900504776
"0119",53.6643575431087,1.56080550666023,1.22874874713949
"0120",57.145178715081,1.67691349209622,1.2178530229351
"0121",40.5830929456616,1.29047196086574,1.12388664911454
"0201",71.3503785130188,1.73432926151163,1.47024825296108
"0202",34.8814897294926,0.928164468969686,1.34306189514312
"0203",33.6815429560176,0.869509311594144,1.38434291810434
"0204",47.7925043037418,1.23648956376751,1.38132310102452
"0205",52.9622462570896,1.20447437078282,1.57142904173124
"0206",70.3316116652972,1.33469161509749,1.88319624506518
"0207",59.7393759771026,1.42026282922904,1.50320393164379
"0208",39.3519274282401,0.888873778250621,1.58216530276664
"0209",51.6022312002912,1.14394973829941,1.6120833004456
"0210",46.088292770276,1.2901023557297,1.27671039655066
"0211",47.7175647835284,1.26550845008178,1.3475322400695
"0212",49.3968734146001,1.42536712147324,1.2385075727472
"0213",29.385549652999,0.551385597489104,1.90460246836391
"0214",51.3917434594202,1.54912584377026,1.18558472230269
"0215",48.8478637587527,1.75124546327612,0.99683779217989
"0216",90.6501626722972,2.16344574657696,1.49743686682035
"0217",66.570932509222,1.44490085767338,1.64654094083182
"0218",55.1253019228701,1.38168842866862,1.42582689626674
"0219",48.6234268039179,1.34657031483016,1.29045382450967
"0220",47.4954039985272,0.414872834137634,4.09131134510655
"0221",39.3081420119274,0.930570711177434,1.50959023952424
"0222",74.5678184030065,1.83289827389559,1.45391500033239
"0223",76.8340002405816,1.67800219094172,1.63639017489223
"0224",67.2759917131117,1.63316658470409,1.47216187027923
"0225",62.6816769190703,1.50159273681229,1.49181300850445
"0226",78.8846148943608,2.20290122049278,1.27974437209776
"0227",79.6300657987726,1.85902331280233,1.53079903846369
"0301",25.726143232462,1.10227594422408,0.834084970932133
"0302",27.791273502948,1.12824861154209,0.880297731560178
"0303",35.9461788256655,1.45504300350035,0.882882368143623
"0304",47.7689908690747,1.58086987189583,1.07988096563378
"0305",23.5851848213457,1.11262412477219,0.757559508559783
"0306",31.9427378606287,1.28360473671904,0.88933783443893
"0307",29.6374313865895,1.27037122951167,0.83375001386438
"0308",34.2266944761729,1.34431444367699,0.909892395718286
"0309",45.3695099064419,1.64561834950076,0.985282816731346
"0310",33.9831873260681,1.2822324878715,0.947159839516699
"0311",47.0236578728289,1.59305578876768,1.05490017920717
"0312",46.449781357067,1.3514678834428,1.22829840179486
"0313",24.2564140000791,1.09991958837181,0.788118645298988
"0314",44.0421211803272,1.44101385769284,1.09225995704756
"0315",38.8039547237272,1.38302977630024,1.00269858229978
"0316",42.2661758586629,1.57776928520193,0.957360270171329
"0317",48.5149822492021,1.56103781026831,1.11067858077215
"0318",40.9345392530564,1.51357246267548,0.966523974013952
"0319",43.6739157338091,1.72604154221477,0.904267307735581
"0320",31.5877576693739,1.09128960061011,1.03443861262706
"0321",17.7712058454447,0.778648771295062,0.815645110216689
"0322",28.5159276628598,0.988206101102057,1.03125464015474
"0401",31.3575732172456,1.17706457078827,0.952068287317558
"0402",40.202116532821,1.54688875228261,0.928786252786654
"0403",37.4925085132384,1.43915900575662,0.931025682528426
"0404",19.765818941964,0.948359819414033,0.744847920698385
"0405",33.4015736514788,1.2674636380287,0.941797127766848
"0406",30.5440818472415,1.30364623021829,0.837323468662702
"0407",45.5110102772207,1.46653568217027,1.10904657321998
"0408",36.5993429997525,1.46169006317067,0.894837007959661
"0409",40.7207485911271,1.325138000093,1.09819784542766
"0410",34.2913249809368,1.31480146727391,0.932073215886116
"0411",32.9269700769319,1.40304069035663,0.838701548295197
"0412",26.9873370537084,0.993105772643511,0.971159290120263
"0413",39.1257258468052,1.52773824187712,0.915249288212524
"0414",27.3593482923721,1.11202347000553,0.87926085149306
"0415",32.1113818286391,1.17457200951375,0.977024129603852
"0416",32.2029086898641,1.17123247985755,0.982602659682882
"0417",34.7378619280166,1.31548112800535,0.943722707038291
"0418",36.0797905472124,1.37456827562626,0.9380449148626
"0419",21.3414413258001,0.942697128120774,0.809053991724314
"0420",32.4972530005696,1.17404756975756,0.989206359690148
"0421",46.6891724659184,1.62056261892874,1.02961841555266
"0501",90.5457471440694,2.69808791851134,1.19932780281463
"0502",59.6008360192034,1.7955558321493,1.18625861627902
"0503",71.6965913500022,2.49192500074888,1.02822813600872
"0504",76.2985235949901,2.31868967023704,1.17597868266822
"0505",67.2134313379423,2.05068931586176,1.17133775199234
"0506",79.9911318433087,1.94568587541932,1.46924782993198
"0507",37.3928776521229,1.52945960899332,0.873729136292315
"0508",78.7488816361062,2.22882038352084,1.26268571163997
"0509",84.3819571972424,1.4441941067239,2.08809362823451
"0510",63.7501423405161,1.42314646555883,1.60087529452963
"0511",69.8706806613057,1.74690102718498,1.4293961764166
"0512",83.7862391049717,1.97924818230316,1.51285875954317
"0513",14.5007805375099,0.307811711481832,1.68357389189957
"0514",51.9039719710222,1.47598802461041,1.25673497587416
"0515",56.5393024684398,1.13336103900032,1.78282251217227
"0516",50.7038182754403,0.841330560660878,2.15377307249975
"0517",60.4548068976548,0.904724656269643,2.38803316660369
"0518",108.910431421414,2.90367354933199,1.34044078094617
"0519",96.0951583060126,2.58544011749502,1.32829019063041
"0520",36.6750425411308,0.914240524311895,1.43362676587545
"0521",50.6443400059564,0.661054181083499,2.73791399415784
"0522",49.5745466256172,1.65057886622833,1.07336743033112
"0523",75.8093422421858,1.84989097527933,1.46454438133213
"0524",55.19680650492,1.19376469398241,1.65242274230261
"0525",35.6593784935142,0.489460499816166,2.60364675888381
"0526",46.6973573013715,0.963901172000023,1.73135345327389
"0527",60.1801635673503,1.18405547834984,1.8163822718072
"0528",26.2598497399479,0.777974901194221,1.20629240309774
"0529",8.28520612379792,0.455770772128974,0.649655004904538
"0530",39.1158504863392,0.776992509710799,1.7991272745181
"0531",24.5940887627096,0.385512591449219,2.27991213915909
"0532",25.2661979645125,0.855661889085942,1.05527013562853
"0533",18.4312678578319,0.712384753182029,0.924626927309676
"0534",38.4497687423314,0.407232643529349,3.37424871163738
"0601",43.6542159742624,1.16864480199158,1.33496415055058
"0602",59.341127117415,0.698520640422485,3.03600505037089
"0603",38.0487496693391,1.2181939198387,1.11622026917493
"0604",39.7306606015015,1.18467390050136,1.19854103475032
"0605",17.4297006465176,0.743356355838777,0.837951362217908
"0606",32.8860995019846,1.08787509515251,1.08033705930242
"0607",41.1334552589793,1.04022345046071,1.41317027675992
"0608",17.5213984693064,0.650050471971041,0.96326910342273
"0609",22.5588575219367,0.742424927808209,1.08590166265474
