"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.107373312331901,168.817871660763,0.0176444767547991,-0.0082867061018203,149.286604208495,0.0176444767547991,0.265489620077754,189.810665382124
"0102",0.262103918695592,0.285406531143494,201.714568344194,0.262103918695592,0.240894915068675,192.159198895979,0.262103918695592,0.429307419947113,222.515238841734
"0103",0.512417959579685,0.526867101908562,256.804280656943,0.512417959579685,0.407825460504747,230.465686140799,0.512417959579685,0.634672884823353,289.70938399547
"0104",0.258026906659942,0.316864421790433,208.160946301551,0.258026906659942,0.270416377541196,198.892000087693,0.258026906659942,0.456194954515433,232.750111792074
"0105",-0.295626153626805,-0.514395212525392,90.6541690229107,-0.295626153626805,-0.54442388446286,86.8520713211322,-0.295626153626805,-0.352141944564824,102.600093074758
"0106",-0.213380822578155,0.354923115185165,216.235967639519,-0.213380822578155,-0.21246446899996,119.404377082808,-0.213380822578155,0.840204632240512,340.425758746594
"0107",-0.278838873917657,-0.441007307655856,97.5572935270066,-0.278838873917657,-0.485829140915844,90.2917497079897,-0.278838873917657,-0.30510121476733,112.404684920421
"0108",-0.109015592998005,0.184704507850771,182.390801654699,-0.109015592998005,-0.0325740407061797,149.381783468491,-0.109015592998005,0.329978721935587,201.464815598452
"0109",0.17841139821021,0.107790538763562,168.88832163473,0.17841139821021,0.0555572869142079,157.011339852206,0.17841139821021,0.249093670692949,188.611585789609
"0110",0.181544014622677,0.285087334485412,201.650192002995,0.181544014622677,0.230043269495656,192.12890651403,0.181544014622677,0.447996195509348,227.590842467999
"0111",0.486006240240039,0.275444183357689,199.714994424138,0.486006240240039,0.212260344646025,191.396856333188,0.486006240240039,0.575473842149501,266.774080355797
"0112",-0.281616261672231,-0.0859601048318492,139.140892400325,-0.281616261672231,-0.234624324471817,118.786612533896,-0.281616261672231,0.052150200455987,150.542844929933
"0113",-0.00645638711408766,0.423102558766574,231.493014415443,-0.00645638711408766,0.134161668064834,171.397974308749,-0.00645638711408766,0.561430629127242,259.977245914668
"0114",-0.0755100759609853,0.0687100287063846,162.415386500296,-0.0755100759609853,-0.228692364603464,121.27148986437,-0.0755100759609853,0.280112412882653,201.296711883678
"0115",0.490180777266171,0.635318673295824,286.221450110475,0.490180777266171,0.455321082742431,242.414273511221,0.490180777266171,0.751872048701295,315.083590889121
"0116",-0.109499525435882,-0.00895793571504997,150.278344310094,-0.109499525435882,-0.124409911567447,132.517624636097,-0.109499525435882,0.159074833264928,170.76719322308
"0117",0.189884914320844,0.311448261690594,207.036560963982,0.189884914320844,0.111898192080539,174.284840008516,0.189884914320844,0.554478958534749,255.50254887874
