"precinct","turnout","sum_fe","re_over_fe"
"0101",200.097110823278,0.985840401253046,1.60303386910863
"0102",204.956835721366,1.26499164116795,1.27962655563101
"0103",300.515663484538,1.64258538279861,1.44493280783735
"0104",215.176082276095,1.26763876801617,1.34062395672708
"0105",188.840281565386,0.744338428042316,2.00369996650313
"0106",129.408717953582,0.78044135582019,1.3095791516052
"0107",82.7294026764899,0.742286005750127,0.880231909622303
"0108",125.045741481303,0.866297074177697,1.14001496157553
"0109",190.905583456297,1.17390943006735,1.28437703511224
"0110",173.765245562387,1.16757824624593,1.17539926868135
"0111",271.292713018677,1.58083364143143,1.35537806147942
"0112",107.195009455839,0.735124197644476,1.15165485051096
"0113",142.585315737465,0.947797219794376,1.18814067483013
"0114",216.560808504096,0.880021214248874,1.94354775025859
"0115",251.44363826049,1.57952243939178,1.25725492218555
"0116",149.582849665448,0.870481616619133,1.35715887579861
"0117",142.395352097605,1.17497082819594,0.95714386974581
"0118",154.547461683354,1.41815480821527,0.860689940961967
"0119",225.247419998526,1.56080550666023,1.13977605585709
"0120",237.433431521725,1.67691349209622,1.11825204948054
"0121",180.95336083571,1.29047196086574,1.10745623734752
"0201",218.339909681125,1.73432926151163,0.994283122046478
"0202",141.611005138375,0.928164468969686,1.20498199795344
"0203",155.178003248756,0.869509311594144,1.40949783983041
"0204",195.939796292434,1.23648956376751,1.25152834354628
"0205",204.06196878803,1.20447437078282,1.33805203107507
"0206",263.590302228665,1.33469161509749,1.55975716207922
"0207",229.154266410154,1.42026282922904,1.27428836861716
"0208",164.664773762323,0.888873778250621,1.46308345649129
"0209",203.711604701183,1.14394973829941,1.4064274013193
"0210",252.031948835262,1.2901023557297,1.5429076129527
"0211",255.463707393973,1.26550845008178,1.59430957264317
"0212",221.669955275978,1.42536712147324,1.22825513756247
"0213",101.331666855041,0.551385597489104,1.45143723859093
"0214",220.192792935947,1.54912584377026,1.12259962656144
"0215",211.82344976383,1.75124546327612,0.95529060372437
"0216",359.581343850435,2.16344574657696,1.31268231711736
"0217",264.449436253984,1.44490085767338,1.4454833356313
"0218",212.657847643576,1.38168842866862,1.21556947603545
"0219",207.365830364279,1.34657031483016,1.21623263187253
"0220",243.790644266777,0.414872834137634,4.64098889746817
"0221",133.260869126565,0.930570711177434,1.13099778545743
"0222",293.558450914497,1.83289827389559,1.26492482979891
"0223",295.106377232295,1.67800219094172,1.388975430818
"0224",270.255554924581,1.63316658470409,1.3069309308132
"0225",233.157666636483,1.50159273681229,1.22632627656605
"0226",325.470410442207,2.20290122049278,1.16687673386623
"0227",303.027089450079,1.85902331280233,1.28737511822123
"0301",125.051727671214,1.10227594422408,0.895999689455795
"0302",191.972345934234,1.12824861154209,1.34382388798696
