"row_number","precinct","obs","log_obs","precinct_num","minute"
1,"5201",4.9860598704534,1.60664599274155,1264,28
2,"4512",50.9587870358944,3.93101720870226,1110,240
3,"3528",35.8638216629932,3.57972903424969,819,124
4,"4109",47.6509322007726,3.8639021934088,1012,304
5,"5315",110.288150943046,4.70309649476855,1306,269
6,"6313",121.794528939811,4.80233543587458,1593,343
7,"4037",5.33761418575697,1.67477877144197,989,29
8,"5621",9.48857871804737,2.25008883513044,1386,53
9,"2404",17.0260377162068,2.83474380267184,537,75
10,"2601",52.1394110357008,3.95392111261687,577,121
11,"2619",28.7138691032695,3.35738025005715,595,87
12,"1918",63.1572675279622,4.14562792575308,424,241
13,"6521",106.112749379275,4.66450220220174,1644,339
14,"1120",69.8500186813647,4.24635035315268,262,329
15,"5210",277.183345579541,5.62467918462893,1273,404
16,"2112",45.9918800631669,3.82846486054161,448,373
17,"0816",61.3986049757427,4.11738711463021,182,67
18,"5605",56.8971782983977,4.04124574936481,1370,257
19,"5726",52.9587085056878,3.9695125251095,1432,191
20,"0827",13.1181817247465,2.57399918585887,193,66
21,"3924",236.480904359264,5.46586746200516,930,333
22,"4044",88.1869398527629,4.47945887781696,996,336
23,"1809",20.9670582413485,3.04295255092185,397,70
24,"1312",6.34963944430912,1.84839803086877,298,36
25,"2119",25.5807400417714,3.24183972621585,455,99
26,"5816",34.2619604674452,3.53403571447669,1450,64
27,"5718",103.463924970717,4.63922300093983,1424,255
28,"2613",236.883811329691,5.46756977337046,589,406
29,"6633",14.0301632752551,2.64120953162721,1679,55
30,"1309",54.7761243242875,4.00325441150159,295,291
31,"6614",1.82199848619538,0.599933967989658,1660,1
32,"2229",14.2031124914652,2.6534611301285,510,35
33,"4308",32.4654672210387,3.48017697738742,1062,357
34,"4905",131.171333831025,4.87650436049552,1188,408
35,"3616",106.748164244033,4.67047245518366,839,378
36,"0104",77.2978042634676,4.34766554980142,4,121
37,"5322",70.3600070485204,4.2536250200473,1313,292
38,"5003",103.020085740236,4.63492397640496,1208,145
39,"5840",44.5621112642982,3.79688397475466,1474,278
40,"4604",4.04491156684814,1.39745968793479,1127,24
41,"5635",45.8744665241562,3.82590867740589,1400,283
42,"6111",6.8661600178815,1.9266050006016,1537,51
43,"0507",110.791543078883,4.70765044539734,98,318
44,"5416",41.8964870137931,3.73520198126023,1330,377
45,"2509",38.1929480243012,3.64265089187693,561,348
46,"5609",139.871737209436,4.94072583988593,1374,408
47,"5841",210.150725982338,5.34782501603635,1475,195
48,"3927",64.9646757379255,4.1738436719873,933,178
49,"4814",11.2815663550815,2.42317009769567,1174,76
50,"2105",119.976255950644,4.78729385612581,441,182
51,"4903",29.6062316121368,3.38798486660928,1186,164
52,"5614",72.2189664377606,4.27970270444478,1379,356
53,"4823",36.2433688532598,3.59025643638135,1183,210
54,"0526",73.1560643583249,4.29259502708284,117,393
55,"1107",76.3265088231803,4.33502030682621,249,357
56,"4921",105.074304479405,4.65466776159166,1204,341
57,"3920",411.121217430973,6.01888810393415,926,462
58,"0705",88.2897522620511,4.48062404495249,148,431
59,"4105",1.95604839083418,0.670926310996883,1008,21
60,"4047",34.8433145166703,3.55086128284011,999,209
61,"5905",83.8907333761207,4.4295151589361,1483,306
62,"3928",56.9905543110933,4.04288554026203,934,235
63,"3311",32.6767240460607,3.4866630215785,736,186
64,"4312",29.769267490236,3.39347656908962,1066,379
65,"5916",80.7333080219445,4.39115122893239,1494,417
66,"6628",2.43316637294301,0.889193443273161,1674,8
67,"4325",39.4594323813069,3.67527311583077,1079,274
68,"1507",27.6646526883695,3.32015552208256,329,93
69,"0812",65.6918692132512,4.18497516156502,178,126
70,"3919",47.1573841000932,3.85349060551523,925,190
71,"6311",443.437173558983,6.09455613119394,1591,432
72,"2808",97.9301409669364,4.58425437719798,630,262
73,"0316",127.354589530854,4.846975239495,64,220
74,"4312",25.3858043546966,3.23419013411743,1066,342
75,"3701",39.4576284083214,3.67522739763073,865,385
76,"5709",54.1541509043009,3.99183462617486,1415,260
77,"1901",39.7776873062324,3.68330613463757,407,343
78,"6023",71.2984140228269,4.26687408345374,1526,263
79,"0119",164.093850549897,5.10043852359679,19,404
80,"3225",43.5001546468952,3.77276449318936,719,136
81,"5209",2.58665564299753,0.950365783790179,1272,19
82,"3618",69.862277453503,4.24652583909785,841,297
83,"1726",101.533429547956,4.62038809940861,385,467
84,"6510",23.7605597129759,3.16802705116041,1633,73
85,"5622",16.757953243376,2.81887296607955,1387,36
86,"1012",84.5163532719454,4.43694504548415,225,125
87,"6616",63.5741207947672,4.15220648179482,1662,177
88,"5607",59.8612263763577,4.09202898962461,1372,91
89,"3933",70.3834105437198,4.25395758970939,939,234
90,"0904",129.742489353395,4.8655516348476,200,193
91,"3505",404.999044173212,6.00388470703761,796,441
92,"0802",214.125875105354,5.36656404352609,168,329
93,"2805",61.9784181084424,4.12678622942083,627,307
94,"3821",7.65735560207017,2.03566670248793,906,29
95,"2321",102.12537823723,4.62620125684263,531,295
96,"3437",58.8965776185539,4.07578298402123,786,158
97,"6417",82.1542961682586,4.40859913974712,1622,277
98,"5813",47.6788671023333,3.86448826203717,1447,80
99,"3909",56.2652380058032,4.03007690227927,915,337
100,"4915",26.6226591821669,3.28176270212389,1198,75
101,"0703",20.6895267211951,3.02962761673483,146,196
102,"5012",87.4180850696522,4.47070218424961,1217,97
