"row_number","precinct","obs","log_obs","precinct_num","minute"
1,"4801",186.962315415072,5.23090707470179,1172,418
2,"0307",131.644308845164,4.88010365557504,57,397
3,"4623",245.192607719707,5.50204405564556,1157,306
4,"0225",34.9102764835564,3.55278124098121,46,62
5,"0409",220.104231580343,5.39410121406475,81,435
6,"5006",172.45132835299,5.15011504218293,1222,249
7,"3926",7.57949154706522,2.02544611918085,943,13
8,"1916",72.3670297377043,4.28175080530679,433,181
9,"1315",148.638378284212,5.00151636464683,311,415
10,"5808",328.015126537215,5.79305972481228,1453,443
11,"2615",98.344520488519,4.58847682888051,602,181
12,"0531",40.4190895548557,3.69930218710169,124,96
13,"4317",19.5274398634588,2.97182064891538,1082,73
14,"3516",64.5394320586919,4.16727638675076,818,210
15,"1107",93.9462082787395,4.5427223661173,259,236
16,"4822",61.0446581615372,4.1116056973269,1193,300
17,"4220",59.2737998506206,4.08216738460386,1060,100
18,"1321",81.9140954480052,4.4056710816428,317,318
19,"0603",70.1486921040569,4.25061716209892,133,89
20,"5217",312.407283825203,5.7443077333954,1291,445
21,"0618",87.1976557281293,4.46817744670183,148,117
22,"3219",5.7953345346682,1.75705320328223,724,21
23,"6016",183.001624169793,5.20949502804681,1530,375
24,"4030",212.566777439053,5.35925618577131,993,400
25,"0834",145.828145085406,4.98242883993949,205,339
26,"1110",102.94685885663,4.63421292165941,262,386
27,"3815",182.161473667172,5.20489351168308,911,203
28,"3622",4.37505819826737,1.47591982218221,856,23
29,"3206",21.9818537604345,3.09021728392849,711,81
30,"0715",55.9981090792118,4.0253179237224,163,415
31,"1008",133.34388583156,4.89293139904487,231,211
32,"1021",46.3791290718534,3.83684955355391,244,84
33,"1712",151.754952786472,5.02226706720913,381,298
34,"1101",32.4621823123923,3.48007579064579,253,113
35,"5921",107.272342487209,4.67537085767126,1510,123
36,"4041",153.005622532592,5.03047466929625,1004,356
37,"6113",136.286559012152,4.91475972057614,1550,356
38,"2603",163.755236023493,5.09837284972014,590,288
39,"2220",152.750393921856,5.02880517691487,512,190
40,"4002",113.83736738833,4.73477082797248,965,328
41,"4608",196.781128373572,5.28209208760947,1142,312
42,"1720",163.453531315742,5.09652873780525,389,248
43,"1728",133.819414663756,4.89649123928858,397,396
44,"3004",76.6401760546282,4.3391214308237,673,292
45,"6221",23.0646996586916,3.13830329540719,1586,71
46,"5008",47.6783858572174,3.8644781685183,1224,62
47,"6003",66.8960069430244,4.20313927840254,1517,104
48,"2401",11.4929438915322,2.44173327240587,545,28
49,"1213",56.1859715075269,4.02866710843627,285,121
50,"5015",349.746851452166,5.85720961122392,1231,427
51,"6619",74.7011782285536,4.31349586481965,1676,112
52,"3912",80.0231936068035,4.38231651274022,929,324
53,"6609",48.3239211886084,3.87792670076054,1666,84
54,"6313",107.976613240792,4.68191465960843,1604,112
55,"6633",147.972198255299,4.9970244064918,1690,235
56,"5021",83.0864094961293,4.41988114451707,1237,73
57,"1012",27.0815650387947,3.29885323953492,235,54
58,"3914",3.29209382754185,1.19152378409209,931,12
59,"2608",162.024949853676,5.08775033481629,595,235
60,"2223",262.445557045836,5.57004365879082,515,362
61,"3005",127.744207792754,4.85002988788178,674,253
62,"3312",160.305335228748,5.07708034183612,748,446
63,"0308",113.394990894702,4.73087721831365,58,249
64,"4011",58.5396209518636,4.06970380621482,974,107
65,"4306",50.5044162235694,3.92206078242946,1071,135
66,"4310",97.60129755256,4.58089078792658,1075,408
67,"6634",121.266635028427,4.7979917165178,1691,161
68,"6402",41.5154420983997,3.7260654567817,1618,61
69,"0701",61.1251667170996,4.11292367526943,149,235
70,"3403",169.768551903601,5.13443605003179,763,442
71,"1111",99.2558066081202,4.59770042272367,263,199
72,"6643",174.113228889923,5.15970582832126,1700,161
73,"5513",65.6398121391748,4.18418240423082,1360,135
74,"5402",79.7952219937933,4.3794636278987,1327,337
75,"4408",72.1460360378449,4.27869234314018,1098,279
76,"0404",132.817817467265,4.88897839571785,76,359
77,"6401",199.465502520765,5.29564130168217,1617,401
78,"5527",80.2038143780181,4.38457107456466,1374,212
79,"4518",37.0221320557003,3.61151589748322,1127,140
80,"3322",66.301265078863,4.19420897813893,758,185
81,"1221",18.5497211394343,2.92045475602585,293,54
82,"1311",97.4973135180973,4.57982482396365,307,308
83,"1320",255.814145523563,5.54445118676968,316,464
84,"5639",259.991268141557,5.56064804638064,1415,444
85,"5709",5.76160948486678,1.75121686013209,1426,24
86,"1306",74.5360232640445,4.31128254226631,302,122
87,"0209",326.640591527505,5.788860457956,30,419
88,"3523",52.6035689408537,3.96278396802849,825,120
89,"6123",60.2315701423748,4.09819663582384,1560,84
90,"4020",61.4241722554662,4.11780344262196,983,253
91,"3615",5.47154266305584,1.69956059916952,849,17
92,"2417",82.0668382964974,4.40753401642649,561,407
93,"5014",181.250273669672,5.19987880363528,1230,336
94,"5114",191.087111338117,5.2527294043779,1260,369
95,"3401",8.84009200285947,2.17929728415868,761,32
96,"0818",329.178240383541,5.7965993681479,189,348
97,"5206",206.885943287858,5.33216764280047,1280,460
98,"1706",78.3926226407843,4.36172982395919,375,103
99,"2102",171.070566673543,5.14207614198308,449,151
100,"3401",6.51499985742758,1.87410718869309,761,23
101,"0105",167.444278563942,5.12065063062985,5,458
102,"4214",27.4016100385749,3.31060177219962,1054,69
103,"6006",152.200561026854,5.02519913153679,1520,402
104,"4028",44.3315710557775,3.79169708814201,991,75
105,"6114",16.7567072200727,2.81879860916908,1551,32
106,"1210",133.176514982302,4.89167542861448,282,296
107,"1224",86.8531486572284,4.46421874599919,296,316
108,"4019",97.2553932164263,4.57734043819918,982,281
109,"0204",185.337317995788,5.22217750532862,25,220
110,"6103",191.911407315346,5.25703384530814,1540,448
111,"5124",46.3468703822047,3.83615376831266,1270,96
112,"3318",66.3295062736455,4.19463484002485,754,438
113,"0702",31.3717695326442,3.44590842904791,150,265
114,"2414",106.105500341938,4.66443388538781,558,323
115,"5712",54.2495888001454,3.99359541267102,1429,95
116,"6022",144.008310718892,4.96987101123629,1536,212
117,"5820",123.029579146966,4.81242480733117,1465,290
118,"0219",92.7635709472344,4.53005400827458,40,104
119,"2210",328.371181301377,5.79414461885968,502,447
120,"6606",20.5138248255131,3.02109904058353,1663,43
121,"1811",276.665619985487,5.62280962893039,409,411
122,"5205",309.581530310599,5.73522148331653,1279,372
123,"5821",358.051545326866,5.88067695739634,1466,424
124,"1916",81.5846062634581,4.40164059544152,433,323
125,"5821",356.013306355948,5.87496810755786,1466,462
126,"3922",77.980175752607,4.35645463736836,939,122
127,"1303",75.1336801194876,4.31926892853678,299,162
128,"2623",59.1049331959853,4.07931439294175,610,72
129,"5840",71.4517078637444,4.26902180701175,1485,167
130,"3009",49.8176904615379,3.90837015110268,678,56
131,"5631",122.718334875628,4.80989176904276,1407,225
132,"0814",174.541585637927,5.16216302636176,185,230
133,"5630",163.178942126784,5.0948474031189,1406,370
134,"2708",27.7190571047341,3.32212015876245,618,114
135,"0712",36.9761441737317,3.61027295264092,160,110
136,"5013",218.039187431922,5.38467480549643,1229,346
137,"2316",151.18943650524,5.01853359692147,537,388
138,"2705",151.01984312825,5.01741123962656,615,230
139,"5619",128.283161795264,4.85424002213006,1395,261
140,"2509",56.6521868622513,4.03693058976956,572,299
141,"1701",61.4864501019141,4.11881682699156,370,93
142,"4025",15.6719225246718,2.75187073707921,988,57
143,"1614",96.7738033310631,4.57237633091129,365,417
144,"3423",192.47643728403,5.25997374251657,783,149
145,"1704",197.559701831874,5.28604082641776,373,268
146,"0215",57.5590431491227,4.05281125834247,36,74
147,"1706",107.769364186763,4.67999342686751,375,126
148,"1003",208.985367142766,5.34226423584276,226,389
149,"0212",187.429956509497,5.23340521033489,33,156
150,"6210",88.5773921595644,4.483876657551,1575,277
151,"6308",230.931790258476,5.44212238665166,1599,415
152,"3407",37.8901923910509,3.63469230263839,767,56
153,"4050",96.5466493052622,4.57002630402853,1013,150
154,"3531",123.366634955188,4.81516069367334,833,382
155,"3903",131.728158179829,4.88074039136177,920,164
156,"6008",98.044395277591,4.58542038912779,1522,342
157,"3931",120.524816311358,4.79185567621965,948,211
158,"4601",294.329062970106,5.68469840323526,1135,172
159,"3621",131.724979833074,4.88071626299664,855,352
160,"3906",175.189467886632,5.165868061893,923,237
161,"3910",29.9640610977643,3.39999870012255,927,58
162,"4023",60.0500404817038,4.09517822265905,986,144
163,"1023",207.698268126285,5.33608639250491,246,397
164,"2714",252.4441774304,5.53119014479018,624,399
165,"1909",33.0146835000895,3.49695241705173,426,98
166,"0910",32.3592731027348,3.47690062910533,216,41
167,"0606",65.9811158476876,4.1893685775654,136,135
168,"3625",89.7393410757326,4.4969092579282,859,183
169,"1501",273.005390070337,5.60949153883744,333,210
170,"1607",130.069399522042,4.86806815048962,358,318
171,"5613",8.95559954510488,2.19227898414871,1389,31
172,"1411",102.758093123526,4.632377615467,332,278
173,"4915",71.1313607524487,4.26452831906221,1209,139
174,"1104",48.7935608902768,3.88759835518333,256,352
175,"4307",84.9549818437666,4.44212149082181,1072,283
176,"2802",69.7067132937041,4.24429663011114,635,152
177,"5641",212.747030912347,5.36010381159745,1417,410
178,"5310",72.0732065586763,4.27768236022738,1312,316
179,"1321",62.3497896267886,4.1327602980512,317,138
180,"4024",36.0511499073373,3.58493876079054,987,67
181,"4315",46.8523430922997,3.84700102007631,1080,128
182,"5827",148.91196964372,5.00335532358951,1472,351
183,"1210",18.9811252699699,2.94344507856715,282,45
184,"0608",71.7217779927266,4.27279443918155,138,191
185,"5629",171.585953962358,5.14508433033748,1405,408
186,"4020",67.5789022654832,4.21329583767217,983,290
187,"6307",14.8525199231305,2.69816954264598,1598,125
188,"3301",70.9502993673103,4.26197962300956,737,137
189,"4114",54.7814086626173,4.00335087841153,1028,108
190,"1318",5.89856189896291,1.77470857526231,314,14
191,"5310",89.6214704319144,4.4955949166315,1312,393
192,"1811",19.1641000078711,2.95303873753528,409,38
193,"1914",13.1758020252415,2.57838196735577,431,92
194,"5610",174.474855616255,5.1617806373703,1386,403
195,"1218",16.680112201312,2.81421712360534,290,46
196,"5629",104.758733515893,4.65165993018015,1405,256
197,"0108",132.836592004752,4.88911974129201,8,356
198,"6611",12.9295423974332,2.55951480139441,1668,36
199,"4315",9.62677238965678,2.26454800760128,1080,46
200,"4501",148.755218712968,5.00230212759498,1110,298
201,"2502",65.3495166596377,4.17975004386289,565,309
202,"2105",296.355900670848,5.69156109919084,452,252
203,"4208",2.71453009354929,0.998618860523796,1048,3
204,"0611",259.444931074882,5.55854446842837,141,414
205,"5813",124.125284631109,4.82129141546328,1458,207
206,"1029",308.305996832763,5.73109278599311,252,457
207,"5713",39.9791779215206,3.68835876661774,1430,53
208,"0528",202.199019733824,5.30925245857177,121,206
209,"0515",5.6811687272477,1.73715697340638,108,14
210,"1722",244.636678840287,5.4997741663867,391,434
211,"3406",32.1208123683206,3.469504180425,766,58
212,"3633",21.7972023159692,3.08178162742966,867,52
213,"4311",18.6466421003403,2.92566608164007,1076,103
214,"1020",148.02892103829,4.99740766709448,243,143
215,"1003",152.940222286548,5.03004714103825,226,226
216,"0608",75.6424751348802,4.32601796582073,138,336
217,"2406",399.431972085412,5.99004346806683,550,439
218,"6215",152.441791764692,5.02678282983774,1580,395
219,"3317",57.7548078950612,4.05620659953065,753,452
220,"4315",65.5183640364632,4.18233047031464,1080,298
221,"5830",155.631512946099,5.04749111659933,1475,355
222,"5310",90.2892346462096,4.503018235666,1312,375
223,"1027",121.976913406637,4.80383179245435,250,136
224,"5015",11.7816083891979,2.46653970448886,1231,21
225,"4908",247.359023194623,5.51084081646913,1202,354
226,"4812",148.831699441858,5.00281613359395,1183,388
227,"5017",139.717718134516,4.93962408810269,1233,174
228,"1209",158.182036204011,5.06374649771047,281,344
229,"0410",137.025831208225,4.92016945702015,82,337
230,"0819",273.007348013818,5.60949871062427,190,225
231,"3229",95.6573149719447,4.56077216940688,734,408
232,"2323",121.806398268831,4.80243288483888,544,427
233,"5716",89.5871760441585,4.49521218523044,1433,134
234,"5601",95.8744891484527,4.56303993136504,1377,249
235,"5524",104.41487323583,4.64837212924624,1371,287
236,"0204",382.382844271724,5.9464223168647,25,462
237,"4915",6.61859760337303,1.88988350511637,1209,26
238,"0106",86.8099540288009,4.46372129284248,6,258
239,"0310",132.647489942128,4.88769515799332,60,353
240,"4504",190.877838321799,5.25163363348351,1113,320
241,"1604",93.4786529602931,4.53773309964271,355,253
242,"5202",456.248015397429,6.12303655507339,1276,409
243,"1713",145.795179691645,4.9822027579282,382,234
244,"5716",206.092755394292,5.32832633635329,1433,427
245,"0909",470.559179100286,6.1539217302876,215,460
246,"6616",139.904123855662,4.94095735840398,1673,428
247,"1603",61.8707340307294,4.12504727355413,354,109
248,"6522",117.945189576998,4.77022002144421,1656,396
249,"4905",359.369862304518,5.8843521152533,1199,464
250,"2211",119.85554885476,4.78628725813791,503,172
251,"6128",10.28800673111,2.33097882176313,1565,31
252,"4106",61.0393598409975,4.1115188993884,1020,110
253,"2619",111.511187074549,4.71412491837437,606,136
254,"5420",41.6587358361875,3.72951109058575,1345,138
255,"2139",35.8317476902398,3.57883430741559,486,69
256,"3212",88.5904691346411,4.48402427998099,717,239
257,"5607",210.410720218683,5.34906143117527,1383,383
258,"5317",36.178002964612,3.5884512812246,1319,93
259,"2623",176.144682755772,5.17130571844332,610,177
260,"0301",82.2374258353581,4.40961050057688,51,127
261,"0607",104.009236909931,4.64447971163907,137,121
262,"6633",237.651069957782,5.47080350529176,1690,410
263,"3414",44.7435951669479,3.8009483097166,774,61
264,"1727",134.672776048231,4.90284795495879,396,358
265,"2507",191.427494823354,5.25450911981672,570,443
266,"1906",64.6810758282905,4.16946866766103,423,461
267,"6406",243.348280807643,5.49449367156432,1622,382
268,"5718",4.2190130746993,1.43960123214174,1435,4
269,"5635",68.0302179683262,4.21995198835487,1411,224
270,"0534",89.3005219758927,4.49200733306014,127,229
271,"4122",127.133377407546,4.84523675117523,1036,466
272,"3016",129.438877806372,4.86320878366793,685,97
273,"6207",5.11226206270143,1.63164197998299,1572,17
274,"1603",3.18734761653448,1.15918910276436,354,5
275,"5702",104.389575608682,4.64812981997159,1419,114
276,"1323",77.782001242743,4.35391005792531,319,176
277,"5728",26.8793628266938,3.29135881100993,1445,65
278,"1805",165.419360778936,5.10848383002546,403,244
279,"2101",11.6680127528695,2.45685114498307,448,33
280,"4803",43.6301174075637,3.77574767811433,1174,72
281,"6220",148.066098783253,4.99765878746239,1585,428
282,"5127",7.68160103889133,2.03882799403866,1273,29
283,"3010",247.212153782945,5.51024689016355,679,464
284,"3812",329.098747482913,5.79635785005604,908,428
285,"5228",5.7980031277615,1.75751356995456,1302,26
286,"6128",195.550915056371,5.27582078058905,1565,409
287,"3308",55.962441808009,4.02468078372753,744,228
288,"5017",7.77847650311293,2.05136049679264,1233,20
289,"6004",104.134446692133,4.64568282090608,1518,348
290,"6607",237.631394888855,5.47072071213025,1664,405
291,"4521",58.9935094421895,4.07742742839982,1130,192
292,"1223",167.74462937835,5.12244275971097,295,307
293,"3401",95.5172372503697,4.55930672596773,761,197
294,"4616",386.909775966954,5.95819152881282,1150,298
295,"1817",19.8818439352674,2.98980695021018,415,45
296,"0207",191.371912479634,5.25421872049504,28,216
297,"5604",53.3048306109272,3.9760269576641,1380,105
298,"5809",30.0393298159549,3.40250751692519,1454,73
299,"1016",126.071306794016,4.83684767381186,239,156
300,"6005",149.818711407858,5.00942597254735,1519,416
301,"3810",274.327121218298,5.61432126734782,906,457
302,"1222",326.704384670304,5.78905573960758,294,467
303,"4106",95.1901807060867,4.555876792634,1020,243
304,"0410",126.630074683059,4.84127003823616,82,302
305,"2411",59.9586846665337,4.09365573614478,555,140
306,"1907",74.9776075904231,4.31718950349574,424,233
307,"2127",91.330970626738,4.51448994833504,474,123
308,"0210",225.457827553559,5.41813312395193,31,360
309,"3005",117.20652329588,4.76393753511514,674,265
310,"1116",125.611258856302,4.83319189059227,268,245
311,"2110",193.868417139574,5.26717966677234,457,426
312,"4032",138.039987724053,4.92754340929943,995,339
313,"6320",4.72320708729768,1.55248803651165,1611,10
314,"0212",211.553576679359,5.35447828403974,33,259
315,"2221",321.2379782763,5.7721822138012,513,383
316,"2413",119.63160413178,4.7844170552025,557,334
317,"5921",178.958198501747,5.18715225064566,1510,279
318,"0321",1.69643363179443,0.528528183813449,71,1
319,"5304",45.7932699684799,3.82413713640317,1306,96
320,"5620",74.5162058175798,4.31101662948253,1396,280
321,"5120",78.3745440523366,4.36149918142212,1266,302
322,"3002",232.439745525397,5.44863103240936,671,347
323,"6110",24.3678578143837,3.19326496120406,1547,54
324,"1010",91.5130429973261,4.51648150854157,233,294
325,"6513",86.0184643891123,4.45456197540727,1647,335
326,"4321",5.08467994778148,1.62623208706374,1086,28
327,"3944",70.438445865291,4.25473922014342,961,128
328,"5905",129.728655206359,4.86544500143314,1494,225
329,"4709",34.6108752229215,3.54416794547896,1166,138
330,"4019",96.0849240331651,4.56523242576291,982,324
331,"6410",91.7876738389433,4.51947801670423,1626,167
332,"1705",107.735433540334,4.67967853228449,374,180
333,"4812",128.370178173263,4.8549181070624,1183,369
334,"4105",45.1072315238593,3.80904257786461,1019,284
335,"3816",208.223752052044,5.33861323253676,912,242
336,"4505",123.553252136766,4.81667225452256,1114,271
337,"0421",199.303192587115,5.29482724609253,93,340
338,"6602",84.9761428018053,4.44237054417436,1659,319
339,"1009",171.126061351537,5.14240048578974,232,162
340,"3432",148.129291095465,4.99808548089065,792,206
341,"2519",18.0341075777508,2.89226483033389,582,75
342,"3420",230.891466664779,5.44194775883378,780,382
343,"3112",157.501606968187,5.05943566118626,698,407
344,"4109",4.94259861240782,1.59789122779234,1023,23
345,"5916",95.2463835886153,4.55646704571243,1505,304
346,"2217",190.555617203714,5.2499441057818,509,258
347,"3428",172.674208751646,5.15140663266626,788,374
348,"5403",72.2160596196865,4.27966245356999,1328,333
