"row_number","precinct","obs","log_obs","precinct_num","minute"
1,"5106",68.4693124100707,4.22638565087532,1252,168
2,"5518",153.571262650813,5.03416471109255,1365,402
3,"3440",104.692999223011,4.65103225053119,800,176
4,"3821",3.61752579619659,1.28579031044392,917,5
5,"3221",98.5550184921955,4.59061495561213,726,267
6,"6001",145.93689346729,4.98317429174179,1515,445
7,"0310",87.8038888429679,4.47510579172134,60,129
8,"4224",78.8609592117183,4.36768629185152,1064,223
9,"5321",50.5288479904464,3.92254442051724,1323,71
10,"1701",124.375081658872,4.82330185203229,370,336
11,"2514",38.7685437732537,3.6576091903185,577,334
12,"4920",95.5582240940627,4.55973573808717,1214,194
13,"2009",22.7728576556404,3.12556937310754,445,265
14,"6205",72.9735868237795,4.29009755134239,1570,177
15,"4407",172.23229987751,5.14884414628291,1097,388
16,"1502",299.815115028618,5.70316600143769,334,398
17,"0502",127.225125958339,4.84595816251833,95,168
18,"0405",32.2759408872009,3.47432208850611,77,83
19,"4518",33.2055341530781,3.50271655338876,1127,336
20,"5113",133.974328340218,4.89764820204659,1259,372
21,"2818",11.2146448498986,2.41722050005199,651,37
22,"5017",114.837911457289,4.7435216685435,1233,141
23,"0709",9.5865895089202,2.2603651957087,157,107
24,"3630",4.72467225930164,1.55279819542921,864,24
25,"3618",65.7326327101797,4.18559549487638,852,296
26,"3306",43.6071224076161,3.77522049498637,742,206
27,"6106",148.471039950444,5.00038992205571,1543,223
28,"6212",83.9155205954739,4.42981058558376,1577,218
29,"2503",94.3805634187139,4.54733515596377,566,148
30,"5803",112.545877122318,4.72336093516085,1448,312
31,"4019",31.9787413931205,3.46507135056881,982,205
32,"2803",138.520249570195,4.9310165212233,636,373
33,"5002",304.054363626214,5.71720651313626,1218,332
34,"6224",38.2732242803918,3.64475054674817,1589,174
35,"3612",83.8774636369639,4.42935696758136,846,269
36,"1618",63.5049051327592,4.1511171491005,369,96
37,"6010",105.973787904624,4.66319177961372,1524,347
38,"6012",52.633200402587,3.9633471069903,1526,148
39,"3002",86.6870212741685,4.46230417562771,671,228
40,"0414",125.05409883764,4.82874643437654,86,175
41,"6102",65.1230631115732,4.17627875854217,1539,171
42,"2301",37.3749600559769,3.62100096297387,522,138
43,"3529",44.42403928275,3.79378074820755,831,351
44,"3514",52.5456591051561,3.96168248887113,816,201
45,"3324",0.94526560354677,-0.0562893290246516,760,21
46,"6633",32.0498751430411,3.46729328766615,1690,60
47,"1020",326.245142479949,5.78764906957571,243,440
48,"0531",11.7403804916867,2.46303422372883,124,288
49,"0415",11.5560204760277,2.4472065544982,87,39
50,"1707",118.616876907525,4.77589877751504,376,359
51,"0228",25.2106428883848,3.22726624219895,49,81
52,"2520",3.54370891596138,1.26517389504722,583,38
53,"6116",60.5162887797843,4.10291256482877,1553,243
54,"2707",87.8980847965714,4.47617801601885,617,314
55,"3705",147.58144883999,4.99438021890138,880,456
56,"3509",79.8628381423235,4.38031063997583,811,283
57,"3436",166.452356298733,5.11470912011629,796,413
58,"0317",173.614186541987,5.15683551859928,67,177
59,"5513",9.40214746185121,2.24093811657288,1360,24
60,"3223",164.783118429044,5.10463017551141,728,437
61,"4004",53.206919744856,3.97418845828121,967,204
62,"2502",29.9032460164527,3.39796703692733,565,162
63,"3227",74.8501706659549,4.31548839096932,732,421
64,"0717",40.8858598666008,3.71078427873926,165,178
65,"3613",7.75335541735037,2.04812570674385,847,40
66,"5117",78.3568152978618,4.36127295031401,1263,235
67,"4302",4.58546532769259,1.52289158969563,1067,28
68,"1319",5.05251118759494,1.61988538456235,315,18
69,"2910",35.0061905350081,3.55552491827813,661,96
70,"6305",78.7241755631432,4.36595029456824,1596,91
71,"3616",134.76158051176,4.90350714681449,850,370
72,"6305",194.239943798534,5.26909421853076,1596,324
73,"0609",54.5555238299164,3.9992189689291,139,159
74,"2141",139.284462425884,4.93651833419054,488,240
75,"3702",63.0900562889495,4.14456317058314,877,314
76,"5807",176.285271991905,5.17210354644685,1452,420
77,"1024",170.934515422757,5.14128053241419,247,154
78,"5311",61.0407791515179,4.1115421515002,1313,148
79,"2136",51.1406706853115,3.93458008446831,483,212
80,"3906",203.620312159154,5.31625704472548,923,307
81,"4118",238.654481127804,5.47501682026202,1032,456
82,"1402",7.14794559078466,1.96682498545857,323,18
83,"3321",25.8326405343692,3.25163882930716,757,455
84,"5115",173.356037889711,5.15534750215447,1261,304
85,"3405",14.6316718744154,2.68318848563314,765,50
86,"3714",117.575009494196,4.76707650858124,889,209
87,"0708",29.7576072479839,3.39308480511906,156,158
88,"3525",111.254471708844,4.71182011537423,827,422
89,"0306",125.815113154025,4.83481347341004,56,188
90,"3433",171.211150111096,5.14289759074043,793,373
91,"5639",157.574099828999,5.05989582273173,1415,437
92,"4404",110.616179945395,4.70606637084238,1094,366
93,"5206",167.265595732401,5.11958294268732,1280,438
94,"2406",209.350371034499,5.34400926478027,550,374
95,"0612",15.6693350739259,2.75170562240609,142,89
96,"5002",52.062256894927,3.95244025043096,1218,57
97,"3930",99.4845700444749,4.60000255720929,947,334
98,"3526",22.6693518136046,3.12101387185679,828,115
99,"5632",119.425552409151,4.78269318483913,1408,193
100,"4018",45.4652606476813,3.81694853209186,981,462
101,"1117",46.6051120039766,3.84171023477118,269,118
102,"4903",216.929479359646,5.37957232081358,1197,366
103,"5316",101.89542099709,4.62394700297849,1318,127
104,"0401",92.104008748637,4.52291846835786,73,123
105,"1101",85.2104779532486,4.4451244069457,253,407
106,"5818",136.945862567469,4.91958568398926,1463,428
107,"2318",176.743579607019,5.17469997940416,539,374
108,"3908",140.257736487239,4.94348170500078,925,294
109,"5314",174.922948201603,5.16434558097393,1316,422
110,"2317",7.08485512058469,1.95795942418052,538,33
111,"3712",97.4877634939638,4.57972686750168,887,308
112,"1323",84.3885223451773,4.43543140118339,319,265
113,"3323",29.107050057124,3.37098041483907,759,113
114,"2622",86.9212560233702,4.46500260562172,609,400
115,"3906",176.161406057329,5.17140065464852,923,170
116,"2210",38.0939103102819,3.64005443498198,502,92
117,"0809",83.1072247094769,4.42013163802791,180,113
118,"4045",36.0583847963145,3.58513942465646,1008,79
119,"0905",219.342288603075,5.39063347132101,211,317
120,"2137",104.541501773343,4.6495841387196,484,430
121,"3003",94.7042269321637,4.55075863417125,672,332
122,"4419",11.5088116814997,2.44311297513632,1109,47
123,"1104",40.605990393792,3.70391560236888,256,130
124,"5121",26.0518908750196,3.26009035193823,1267,88
125,"3519",50.6118144818135,3.92418503682227,821,183
126,"2124",244.993826585972,5.50123301261899,471,167
127,"3519",59.3840380850853,4.08402547115084,821,363
128,"3819",0.426161560540952,-0.852936754513776,915,6
129,"5813",114.123225537133,4.73727879037921,1458,247
130,"0706",65.1559537016976,4.17678368391891,154,258
131,"4419",77.9112649991527,4.35557055088343,1109,180
132,"0202",68.9976242761797,4.2340720732245,23,307
133,"5418",93.0723001883281,4.53337661249766,1343,371
134,"5223",270.560207717715,5.60049465288251,1297,414
135,"3005",34.5340461513099,3.54194568239144,674,164
136,"0702",14.3203166995169,2.661679277176,150,288
137,"3920",207.61838252371,5.33570169517368,937,234
138,"2217",126.49360096872,4.84019172166059,509,124
139,"3218",118.610705141698,4.77584674506776,723,174
140,"6213",121.673755731628,4.80134332950432,1578,460
141,"0301",190.089424146157,5.24749461483874,51,376
142,"3806",168.803397521568,5.12873470945674,902,389
143,"1807",111.23937051105,4.71168437051345,405,349
144,"2916",112.080894763431,4.71922088525377,667,167
145,"6314",230.826188181191,5.44166499518661,1605,378
146,"5920",45.5563233096971,3.81894943535981,1509,197
147,"5323",26.4230332806247,3.27423610252009,1325,108
148,"1320",79.2070030294187,4.372064717,316,115
149,"3720",13.7398109937141,2.62029753078358,895,69
150,"2513",101.526135399372,4.62031625695599,576,464
151,"5705",97.625339604176,4.58113708681373,1422,316
152,"5101",74.3898998975973,4.30932017855908,1247,205
153,"1612",73.601372068358,4.29866366779419,363,155
154,"4044",30.9170887928366,3.43130906640288,1007,73
155,"5323",42.3213654910214,3.74529205288541,1325,243
156,"3602",70.9625183085548,4.26215182650005,836,316
157,"5108",158.509252945037,5.06581296981552,1254,432
158,"2610",127.13015575701,4.84521141014031,597,448
159,"0411",150.235676274699,5.01220523625656,83,375
160,"3610",68.2497991826552,4.22317449168206,844,116
161,"2125",88.6108509262849,4.48425432106338,472,218
162,"5707",67.4173355567229,4.21090218895264,1424,136
163,"0410",124.469103393407,4.82405751959181,82,249
164,"6636",83.8492159370924,4.42902013744544,1693,310
165,"2134",21.8068664776837,3.08222489624104,481,27
166,"5704",79.2841122531617,4.373037758671,1421,216
