"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"11/5/2019 7:10:48",1,"18","05","1805",1,0,403,8
"11/5/2019 7:12:06",2,"46","07","4607",1,0,1141,1
"11/5/2019 7:12:57",3,"31","10","3110",2,0.693147180559945,696,7
"11/5/2019 7:15:27",4,"36","37","3637",10,2.30258509299405,871,15
"11/5/2019 7:16:06",5,"18","06","1806",5,1.6094379124341,404,10
"11/5/2019 7:16:17",6,"36","38","3638",2,0.693147180559945,872,15
"11/5/2019 7:16:23",7,"63","18","6318",8,2.07944154167984,1609,15
"11/5/2019 7:16:46",8,"46","01","4601",5,1.6094379124341,1135,8
"11/5/2019 7:16:55",9,"15","15","1515",2,0.693147180559945,347,14
"11/5/2019 7:18:16",10,"21","36","2136",1,0,483,1
"11/5/2019 7:20:12",11,"18","06","1806",4,1.38629436111989,404,5
"11/5/2019 7:20:30",12,"27","14","2714",5,1.6094379124341,624,10
"11/5/2019 7:20:40",13,"05","04","0504",9,2.19722457733622,97,17
"11/5/2019 7:21:11",14,"46","22","4622",1,0,1156,10
"11/5/2019 7:21:21",15,"02","27","0227",14,2.63905732961526,48,20
