"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"5/21/2019 7:06:25",1,"15","15","1515",2,0.693147180559945,337,1
"5/21/2019 7:08:13",2,"27","14","2714",3,1.09861228866811,613,5
"5/21/2019 7:09:34",3,"18","05","1805",1,0,393,1
"5/21/2019 7:12:08",4,"18","06","1806",3,1.09861228866811,394,1
"5/21/2019 7:16:41",5,"27","14","2714",4,1.38629436111989,613,13
"5/21/2019 7:19:06",6,"46","19","4619",12,2.484906649788,1142,15
"5/21/2019 7:21:28",7,"25","22","2522",1,0,574,1
"5/21/2019 7:24:29",8,"36","37","3637",8,2.07944154167984,860,19
"5/21/2019 7:24:41",9,"45","04","4504",6,1.79175946922805,1102,20
"5/21/2019 7:27:31",10,"02","13","0213",1,0,34,5
"5/21/2019 7:27:41",11,"09","06","0906",10,2.30258509299405,202,20
"5/21/2019 7:30:06",12,"05","04","0504",10,2.30258509299405,95,20
"5/21/2019 7:30:10",13,"05","03","0503",9,2.19722457733622,94,20
