"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"11/5/2019 7:10:48",1,"18","05","1805",1,0,403,8
"11/5/2019 7:12:06",2,"46","07","4607",1,0,1141,1
"11/5/2019 7:12:57",3,"31","10","3110",2,0.693147180559945,696,7
"11/5/2019 7:15:27",4,"36","37","3637",10,2.30258509299405,871,15
"11/5/2019 7:16:06",5,"18","06","1806",5,1.6094379124341,404,10
"11/5/2019 7:16:17",6,"36","38","3638",2,0.693147180559945,872,15
"11/5/2019 7:16:23",7,"63","18","6318",8,2.07944154167984,1609,15
"11/5/2019 7:16:46",8,"46","01","4601",5,1.6094379124341,1135,8
"11/5/2019 7:16:55",9,"15","15","1515",2,0.693147180559945,347,14
"11/5/2019 7:18:16",10,"21","36","2136",1,0,483,1
"11/5/2019 7:20:12",11,"18","06","1806",4,1.38629436111989,404,5
"11/5/2019 7:20:30",12,"27","14","2714",5,1.6094379124341,624,10
"11/5/2019 7:20:40",13,"05","04","0504",9,2.19722457733622,97,17
"11/5/2019 7:21:11",14,"46","22","4622",1,0,1156,10
"11/5/2019 7:21:21",15,"02","27","0227",14,2.63905732961526,48,20
"11/5/2019 7:23:03",16,"08","25","0825",7,1.94591014905531,196,15
"11/5/2019 7:23:07",17,"15","07","1507",5,1.6094379124341,339,13
"11/5/2019 7:23:58",18,"45","04","4504",8,2.07944154167984,1113,15
"11/5/2019 7:25:01",19,"30","05","3005",16,2.77258872223978,674,25
"11/5/2019 7:28:30",20,"51","02","5102",4,1.38629436111989,1248,13
"11/5/2019 7:38:50",21,"05","25","0525",18,2.89037175789616,118,30
"11/5/2019 7:38:25",22,"05","32","0532",7,1.94591014905531,125,30
"11/5/2019 7:42:16",23,"39","37","3937",14,2.63905732961526,954,41
"11/5/2019 7:46:37",24,"30","01","3001",14,2.63905732961526,670,5
"11/5/2019 7:47:50",25,"65","23","6523",3,1.09861228866811,1657,1
"11/5/2019 7:48:37",26,"34","30","3430",17,2.83321334405622,790,45
"11/5/2019 7:52:41",27,"32","21","3221",2,0.693147180559945,726,7
"11/5/2019 7:52:52",28,"09","13","0913",7,1.94591014905531,219,1
"11/5/2019 7:53:22",29,"02","10","0210",12,2.484906649788,31,15
"11/5/2019 7:53:27",30,"09","05","0905",27,3.29583686600433,211,45
"11/5/2019 7:54:46",31,"05","01","0501",21,3.04452243772342,94,54
"11/5/2019 7:54:53",32,"02","09","0209",9,2.19722457733622,30,27
"11/5/2019 7:55:35",33,"05","37","0537",21,3.04452243772342,130,55
"11/5/2019 7:55:57",34,"21","40","2140",15,2.70805020110221,487,45
"11/5/2019 7:57:23",35,"25","22","2522",7,1.94591014905531,585,20
"11/5/2019 7:58:15",36,"46","07","4607",20,2.99573227355399,1141,45
"11/5/2019 7:59:47",37,"21","35","2135",12,2.484906649788,482,55
"11/5/2019 8:00:16",38,"02","06","0206",27,3.29583686600433,27,50
"11/5/2019 8:00:18",39,"15","12","1512",23,3.13549421592915,344,58
"11/5/2019 8:02:13",40,"14","04","1404",15,2.70805020110221,325,45
"11/5/2019 8:06:24",41,"15","07","1507",35,3.55534806148941,339,60
"11/5/2019 8:07:04",42,"18","10","1810",23,3.13549421592915,408,60
"11/5/2019 8:07:04",43,"22","01","2201",30,3.40119738166216,493,66
"11/5/2019 8:07:08",44,"15","15","1515",24,3.17805383034795,347,60
"11/5/2019 8:10:05",45,"08","32","0832",16,2.77258872223978,203,40
"11/5/2019 8:10:45",46,"18","09","1809",34,3.52636052461616,407,60
"11/5/2019 8:12:00",47,"27","15","2715",14,2.63905732961526,625,45
"11/5/2019 8:12:44",48,"15","11","1511",27,3.29583686600433,343,72
"11/5/2019 8:13:33",49,"08","32","0832",3,1.09861228866811,203,2
"11/5/2019 8:15:28",50,"46","22","4622",38,3.63758615972639,1156,75
"11/5/2019 8:16:03",51,"02","15","0215",15,2.70805020110221,36,35
"11/5/2019 8:16:34",52,"18","09","1809",34,3.52636052461616,407,60
"11/5/2019 8:17:57",53,"31","15","3115",16,2.77258872223978,701,65
"11/5/2019 8:18:25",54,"39","02","3902",7,1.94591014905531,919,72
"11/5/2019 8:18:54",55,"31","19","3119",11,2.39789527279837,705,70
"11/5/2019 8:20:19",56,"47","14","4714",1,0,1171,12
"11/5/2019 8:21:06",57,"05","03","0503",28,3.3322045101752,96,60
"11/5/2019 8:22:46",58,"46","16","4616",9,2.19722457733622,1150,15
"11/5/2019 8:23:25",59,"18","06","1806",27,3.29583686600433,404,80
"11/5/2019 8:23:32",60,"46","01","4601",2,0.693147180559945,1135,5
"11/5/2019 8:23:40",61,"09","06","0906",24,3.17805383034795,212,60
