"precinct","type","candidate","votes","party","office"
"City--1st Ward, 1st Precinct","total","Sanders","12","OTHER","President"
"City--1st Ward, 1st Precinct","total","Biden","87","DEM","President"
"City--1st Ward, 1st Precinct","total","Gabbard","4","OTHER","President"
"City--1st Ward, 1st Precinct","total","Write-In","3","OTHER","President"
"City--1st Ward, 2nd Precinct","total","Sanders","28","OTHER","President"
"City--1st Ward, 2nd Precinct","total","Biden","263","DEM","President"
"City--1st Ward, 2nd Precinct","total","Gabbard","3","OTHER","President"
"City--1st Ward, 2nd Precinct","total","Write-In","1","OTHER","President"
"City--1st Ward, 3rd Precinct","total","Sanders","20","OTHER","President"
"City--1st Ward, 3rd Precinct","total","Biden","110","DEM","President"
"City--1st Ward, 3rd Precinct","total","Gabbard","2","OTHER","President"
"City--1st Ward, 3rd Precinct","total","Write-In","0","OTHER","President"
"City--2nd Ward, 1st Precinct","total","Sanders","15","OTHER","President"
"City--2nd Ward, 1st Precinct","total","Biden","75","DEM","President"
"City--2nd Ward, 1st Precinct","total","Gabbard","0","OTHER","President"
"City--2nd Ward, 1st Precinct","total","Write-In","0","OTHER","President"
"City--2nd Ward, 2nd Precinct","total","Sanders","17","OTHER","President"
"City--2nd Ward, 2nd Precinct","total","Biden","97","DEM","President"
"City--2nd Ward, 2nd Precinct","total","Gabbard","1","OTHER","President"
"City--2nd Ward, 2nd Precinct","total","Write-In","1","OTHER","President"
"City--3rd Ward","total","Sanders","33","OTHER","President"
"City--3rd Ward","total","Biden","152","DEM","President"
"City--3rd Ward","total","Gabbard","4","OTHER","President"
"City--3rd Ward","total","Write-In","4","OTHER","President"
"City--4th Ward","total","Sanders","58","OTHER","President"
"City--4th Ward","total","Biden","176","DEM","President"
"City--4th Ward","total","Gabbard","2","OTHER","President"
"City--4th Ward","total","Write-In","5","OTHER","President"
"City--5th Ward","total","Sanders","137","OTHER","President"
"City--5th Ward","total","Biden","331","DEM","President"
"City--5th Ward","total","Gabbard","5","OTHER","President"
"City--5th Ward","total","Write-In","8","OTHER","President"
"City--6th Ward","total","Sanders","97","OTHER","President"
"City--6th Ward","total","Biden","200","DEM","President"
"City--6th Ward","total","Gabbard","3","OTHER","President"
"City--6th Ward","total","Write-In","1","OTHER","President"
"City--7th Ward, 1st Precinct","total","Sanders","40","OTHER","President"
"City--7th Ward, 1st Precinct","total","Biden","116","DEM","President"
"City--7th Ward, 1st Precinct","total","Gabbard","3","OTHER","President"
"City--7th Ward, 1st Precinct","total","Write-In","1","OTHER","President"
"City--7th Ward, 2nd Precinct","total","Sanders","39","OTHER","President"
"City--7th Ward, 2nd Precinct","total","Biden","280","DEM","President"
"City--7th Ward, 2nd Precinct","total","Gabbard","1","OTHER","President"
"City--7th Ward, 2nd Precinct","total","Write-In","1","OTHER","President"
"City--8th Ward","total","Sanders","20","OTHER","President"
"City--8th Ward","total","Biden","225","DEM","President"
"City--8th Ward","total","Gabbard","2","OTHER","President"
"City--8th Ward","total","Write-In","3","OTHER","President"
"City--9th Ward, 1st Precinct","total","Sanders","21","OTHER","President"
"City--9th Ward, 1st Precinct","total","Biden","99","DEM","President"
"City--9th Ward, 1st Precinct","total","Gabbard","0","OTHER","President"
"City--9th Ward, 1st Precinct","total","Write-In","1","OTHER","President"
"City--9th Ward, 2nd Precinct","total","Sanders","22","OTHER","President"
"City--9th Ward, 2nd Precinct","total","Biden","101","DEM","President"
"City--9th Ward, 2nd Precinct","total","Gabbard","0","OTHER","President"
"City--9th Ward, 2nd Precinct","total","Write-In","2","OTHER","President"
"City--9th Ward, 3rd Precinct","total","Sanders","65","OTHER","President"
"City--9th Ward, 3rd Precinct","total","Biden","312","DEM","President"
"City--9th Ward, 3rd Precinct","total","Gabbard","3","OTHER","President"
"City--9th Ward, 3rd Precinct","total","Write-In","3","OTHER","President"
"City--9th Ward, 4th Precinct","total","Sanders","44","OTHER","President"
"City--9th Ward, 4th Precinct","total","Biden","206","DEM","President"
"City--9th Ward, 4th Precinct","total","Gabbard","7","OTHER","President"
"City--9th Ward, 4th Precinct","total","Write-In","5","OTHER","President"
"City--9th Ward, 5th Precinct","total","Sanders","37","OTHER","President"
"City--9th Ward, 5th Precinct","total","Biden","233","DEM","President"
"City--9th Ward, 5th Precinct","total","Gabbard","2","OTHER","President"
"City--9th Ward, 5th Precinct","total","Write-In","2","OTHER","President"
"City--10th Ward, 1st Precinct","total","Sanders","78","OTHER","President"
"City--10th Ward, 1st Precinct","total","Biden","286","DEM","President"
"City--10th Ward, 1st Precinct","total","Gabbard","3","OTHER","President"
"City--10th Ward, 1st Precinct","total","Write-In","6","OTHER","President"
"City--10th Ward, 2nd Precinct","total","Sanders","27","OTHER","President"
"City--10th Ward, 2nd Precinct","total","Biden","181","DEM","President"
"City--10th Ward, 2nd Precinct","total","Gabbard","1","OTHER","President"
"City--10th Ward, 2nd Precinct","total","Write-In","1","OTHER","President"
"City--10th Ward, 3rd Precinct","total","Sanders","26","OTHER","President"
"City--10th Ward, 3rd Precinct","total","Biden","101","DEM","President"
"City--10th Ward, 3rd Precinct","total","Gabbard","3","OTHER","President"
"City--10th Ward, 3rd Precinct","total","Write-In","2","OTHER","President"
"City--10th Ward, 4th Precinct","total","Sanders","44","OTHER","President"
"City--10th Ward, 4th Precinct","total","Biden","293","DEM","President"
"City--10th Ward, 4th Precinct","total","Gabbard","4","OTHER","President"
"City--10th Ward, 4th Precinct","total","Write-In","1","OTHER","President"
"City--11th Ward","total","Sanders","118","OTHER","President"
"City--11th Ward","total","Biden","231","DEM","President"
"City--11th Ward","total","Gabbard","6","OTHER","President"
"City--11th Ward","total","Write-In","10","OTHER","President"
"City--12th Ward","total","Sanders","139","OTHER","President"
"City--12th Ward","total","Biden","326","DEM","President"
"City--12th Ward","total","Gabbard","5","OTHER","President"
"City--12th Ward","total","Write-In","12","OTHER","President"
"City--13th Ward, 1st Precinct","total","Sanders","29","OTHER","President"
"City--13th Ward, 1st Precinct","total","Biden","171","DEM","President"
"City--13th Ward, 1st Precinct","total","Gabbard","1","OTHER","President"
"City--13th Ward, 1st Precinct","total","Write-In","5","OTHER","President"
"City--13th Ward, 2nd Precinct","total","Sanders","45","OTHER","President"
"City--13th Ward, 2nd Precinct","total","Biden","185","DEM","President"
"City--13th Ward, 2nd Precinct","total","Gabbard","2","OTHER","President"
"City--13th Ward, 2nd Precinct","total","Write-In","1","OTHER","President"
"City--13th Ward, 3rd Precinct","total","Sanders","33","OTHER","President"
"City--13th Ward, 3rd Precinct","total","Biden","282","DEM","President"
"City--13th Ward, 3rd Precinct","total","Gabbard","4","OTHER","President"
"City--13th Ward, 3rd Precinct","total","Write-In","3","OTHER","President"
"City--14th Ward","total","Sanders","69","OTHER","President"
"City--14th Ward","total","Biden","368","DEM","President"
"City--14th Ward","total","Gabbard","10","OTHER","President"
"City--14th Ward","total","Write-In","10","OTHER","President"
"City--15th Ward","total","Sanders","24","OTHER","President"
"City--15th Ward","total","Biden","97","DEM","President"
"City--15th Ward","total","Gabbard","1","OTHER","President"
"City--15th Ward","total","Write-In","3","OTHER","President"
"Berrysburg Borough","total","Sanders","3","OTHER","President"
"Berrysburg Borough","total","Biden","8","DEM","President"
"Berrysburg Borough","total","Gabbard","1","OTHER","President"
"Berrysburg Borough","total","Write-In","2","OTHER","President"
"Dauphin Borough","total","Sanders","18","OTHER","President"
"Dauphin Borough","total","Biden","66","DEM","President"
"Dauphin Borough","total","Gabbard","1","OTHER","President"
"Dauphin Borough","total","Write-In","1","OTHER","President"
"Elizabethville Borough","total","Sanders","11","OTHER","President"
"Elizabethville Borough","total","Biden","57","DEM","President"
"Elizabethville Borough","total","Gabbard","7","OTHER","President"
"Elizabethville Borough","total","Write-In","0","OTHER","President"
"Gratz Borough","total","Sanders","2","OTHER","President"
"Gratz Borough","total","Biden","23","DEM","President"
"Gratz Borough","total","Gabbard","1","OTHER","President"
"Gratz Borough","total","Write-In","0","OTHER","President"
"Halifax Borough","total","Sanders","8","OTHER","President"
"Halifax Borough","total","Biden","31","DEM","President"
"Halifax Borough","total","Gabbard","1","OTHER","President"
"Halifax Borough","total","Write-In","0","OTHER","President"
"Highspire Borough","total","Sanders","47","OTHER","President"
"Highspire Borough","total","Biden","187","DEM","President"
"Highspire Borough","total","Gabbard","6","OTHER","President"
"Highspire Borough","total","Write-In","1","OTHER","President"
"Hummelstown--1st Precinct","total","Sanders","51","OTHER","President"
"Hummelstown--1st Precinct","total","Biden","133","DEM","President"
"Hummelstown--1st Precinct","total","Gabbard","5","OTHER","President"
"Hummelstown--1st Precinct","total","Write-In","6","OTHER","President"
"Hummelstown--2nd Precinct","total","Sanders","51","OTHER","President"
"Hummelstown--2nd Precinct","total","Biden","217","DEM","President"
"Hummelstown--2nd Precinct","total","Gabbard","6","OTHER","President"
"Hummelstown--2nd Precinct","total","Write-In","3","OTHER","President"
"Lykens Borough--1st Ward","total","Sanders","8","OTHER","President"
"Lykens Borough--1st Ward","total","Biden","38","DEM","President"
"Lykens Borough--1st Ward","total","Gabbard","0","OTHER","President"
"Lykens Borough--1st Ward","total","Write-In","2","OTHER","President"
"Lykens Borough--2nd Ward","total","Sanders","8","OTHER","President"
"Lykens Borough--2nd Ward","total","Biden","51","DEM","President"
"Lykens Borough--2nd Ward","total","Gabbard","1","OTHER","President"
"Lykens Borough--2nd Ward","total","Write-In","3","OTHER","President"
"Middletown--1st Ward, 1st Precinct","total","Sanders","20","OTHER","President"
"Middletown--1st Ward, 1st Precinct","total","Biden","47","DEM","President"
"Middletown--1st Ward, 1st Precinct","total","Gabbard","4","OTHER","President"
"Middletown--1st Ward, 1st Precinct","total","Write-In","2","OTHER","President"
"Middletown--1st Ward, 2nd Precinct","total","Sanders","26","OTHER","President"
