"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"01-01",259.469346248585,259.469346248585,251.698378936156,168.102686239265,465,386
"01-02",335.922045802543,335.922045802543,319.645110179083,209.621210305572,634,476
"01-03",346.74789294987,346.74789294987,335.715498302377,220.995775913721,662,546
"01-04",303.264746022236,303.264746022236,293.989008721124,206.065817855003,606,483
"01-05",149.260445376473,149.260445376473,143.804923107649,94.3665168763731,354,240
"01-06",223.674578922841,223.674578922841,210.850016643366,131.268863590973,489,334
"01-07",221.5347280474,221.5347280474,213.748824978364,128.411563810665,467,274
"01-08",283.645602822715,283.645602822715,273.326656014912,164.001927301777,566,369
"01-09",281.553778044072,281.553778044072,270.107755808535,174.057100059916,537,422
"01-10",311.898768390919,311.898768390919,297.207163304707,199.94555622129,616,440
"01-11",410.202529791625,410.202529791625,362.552403302044,258.367235869782,673,546
"01-12",238.569159842887,238.569159842887,225.658201850742,143.215977631316,511,330
"01-13",376.722362026496,376.722362026496,360.382910591838,242.210864789295,708,397
"01-14",309.122734837894,309.122734837894,272.463264762666,166.217615338526,596,446
"01-15",397.56409360229,397.56409360229,383.581722255509,240.854004393849,772,614
"01-16",233.219253045736,233.219253045736,223.244957060116,139.517665268624,487,338
"01-17",285.978153917848,285.978153917848,276.555079555289,164.337167964849,607,449
"01-18",263.134671459956,263.134671459956,255.889604553625,160.644467745157,636,499
"01-19",282.780816856401,282.780816856401,274.824276013581,156.137767126024,628,444.71760391198
"01-20",355.559922774782,355.559922774782,343.061926636043,240.490982624326,656,505
"01-21",324.265844484389,324.265844484389,314.081718926836,191.920231675654,682,413.28239608802
"02-01",463.834063391793,463.834063391793,440.012629872829,293.125051949131,844,627
"02-02",254.983574433325,254.983574433325,242.19864626403,160.020548533968,483,355
"02-03",272.854924287406,272.854924287406,257.797303998302,167.430170965084,536,356
"02-04",359.457081025098,359.457081025098,342.222190852927,228.133220533969,622,446
"02-05",308.086929951456,308.086929951456,286.008483998338,195.953144848017,594,421
"02-06",329.538495032261,329.538495032261,316.573551983137,231.190517101006,621,503
"02-07",464.262431396534,464.262431396534,439.598181689812,300.560867967928,808,571
"02-08",318.526391245219,318.526391245219,306.901241017918,206.828908487606,587,403
"02-09",368.478398153523,368.478398153523,344.75524625693,239.193012376928,632,477
"02-10",375.112643085648,375.112643085648,361.811527615845,248.190695991803,628,506
"02-11",358.90441653802,358.90441653802,349.026019367166,246.417315657465,675,540
"02-12",424.377063204183,424.377063204183,406.10165376152,274.581438651747,701,541
"02-13",170.799321321516,170.799321321516,163.09776424739,108.789461501369,315,244
"02-14",384.502102517876,384.502102517876,370.214486083673,250.428874400399,694,540
"02-15",380.407707074185,380.407707074185,367.043378811087,242.637351524435,684,593.829891838741
"02-16",414.83371290832,414.83371290832,408.541038428504,294.323082038068,667,566.535496957403
"02-17",379.946289399157,379.946289399157,361.22483473855,257.933393338443,664,486
"02-18",315.588768069005,315.588768069005,300.493994833443,209.993174148863,568,467
"02-19",347.772478027653,347.772478027653,330.798651231008,227.498511255993,639,501
"02-20",301.687444987819,301.687444987819,288.799807479857,202.052857754603,505,349
"02-21",352.094736705522,352.094736705522,332.705199825805,217.830778451944,643,442
"02-22",513.29749435934,513.29749435934,488.752871181534,348.480866534062,833,620
