"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"01-01",257.933862592371,257.933862592371,250.662895279941,154.852686239265,465
"01-02",332.87524465748,332.87524465748,318.848309034019,186.587876972239,634
"01-03",344.531695626123,344.531695626123,335.99930097863,207.662442580387,662
"01-04",302.135210705013,302.135210705013,294.109473403901,192.065817855003,606
"01-05",147.532684242061,147.532684242061,143.577161973237,85.1665168763731,354
"01-06",222.137297783104,222.137297783104,211.312735503628,121.935530257639,489
"01-07",221.250109846215,221.250109846215,214.714206777179,119.244897143998,467
"01-08",282.019462752147,282.019462752147,273.200515944345,151.635260635111,566
"01-09",280.814100259637,280.814100259637,269.3680780241,166.140433393249,537
"01-10",308.686299181146,308.686299181146,295.494694094934,191.69555622129,616
"01-11",407.119133213501,407.119133213501,361.96900672392,238.533902536449,673
"01-12",237.363680846814,237.363680846814,225.45272285467,132.432644297983,511
"01-13",368.835969642501,368.835969642501,356.996518207842,224.627531455962,708
"01-14",307.99299980028,307.99299980028,271.833529725052,153.384282005193,596
"01-15",396.006241262233,396.006241262233,384.023869915452,224.104004393849,772
"01-16",227.065438386259,227.065438386259,217.341142400639,134.350998601957,487
"01-17",281.933283403235,281.933283403235,277.010209040676,152.670501298183,607
"01-18",258.83713800679,258.83713800679,253.592071100459,150.561134411823,636
"01-19",281.735879768324,281.735879768324,274.779338925504,147.971100459357,628
"01-20",353.810924705412,353.810924705412,342.312928566673,227.240982624326,656
"01-21",323.215448372279,323.215448372279,313.031322814726,180.253565008987,682
"02-01",455.834063391793,455.834063391793,437.634654919236,279.91969356939,844
"02-02",251.665284390035,251.665284390035,239.58035622074,149.529071756036,483
"02-03",269.963257620739,269.963257620739,258.613970664968,154.8353148514,536
"02-04",357.763033406051,357.763033406051,341.528143233879,215.06772212271,622
"02-05",304.660739475266,304.660739475266,284.16562685548,187.586291531273,594
"02-06",329.213495032261,329.213495032261,316.323551983137,216.899881923978,621
"02-07",460.214018698121,460.214018698121,436.833102324733,283.416062750633,808
"02-08",314.704169022997,314.704169022997,304.806796573474,193.938025171005,587
"02-09",368.505779105904,368.505779105904,345.689770066453,220.654474972243,632
"02-10",374.487643085648,374.487643085648,361.577003806321,234.399691652902,628
"02-11",359.196480030084,359.196480030084,349.851416192563,236.787635888633,675
"02-12",422.100872727992,422.100872727992,405.325463285329,255.563469078026,701
"02-13",169.513967786162,169.513967786162,162.562410712037,99.1558857186039,315
"02-14",384.134245375018,384.134245375018,370.746628940815,235.827134049796,694
"02-15",378.457707074185,378.457707074185,366.709460876862,226.354602791994,684
"02-16",414.050379574987,414.050379574987,408.539207048458,273.641580084781,667
"02-17",377.996253324121,377.996253324121,360.691465330181,242.615286998953,664
"02-18",314.435990291227,314.435990291227,300.878518642967,195.84108042484,568
"02-19",344.422478027653,344.422478027653,329.565317897675,213.581189481065,639
"02-20",300.544587844962,300.544587844962,289.323617003667,190.795614948919,505
"02-21",349.966958927744,349.966958927744,332.581390301995,208.419623394062,643
"02-22",511.616181228027,511.616181228027,489.671558050221,327.362552988021,833
"02-23",462.406298550438,462.406298550438,445.770087040972,296.523842138742,740
"02-24",409.589652125375,409.589652125375,394.345567734081,265.797794388349,685
