"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"01-01",282.634398508754,282.634398508754,276.563431196325,198.915588176553,465,386
"01-02",355.166320484655,355.166320484655,346.756051527861,263.06868384262,634,476
"01-03",361.911274216097,361.911274216097,354.412212901937,272.976293189535,662,546
"01-04",319.53815990946,319.53815990946,312.679089275015,252.926363091672,606,483
"01-05",158.488106650689,158.488106650689,155.232584381865,111.683083682844,354,240
"01-06",239.718880234339,239.718880234339,229.694317954863,169.742550429399,489,334
"01-07",234.193722122362,234.193722122362,229.657819053325,162.319273017775,467,274
"01-08",302.195249983357,302.195249983357,293.209636508888,204.125434391851,566,369
"01-09",297.248189201784,297.248189201784,286.635500299581,207.795166766527,537,422
"01-10",331.469386192664,331.469386192664,322.844447773118,249.487038146595,616,440
"01-11",425.919639171826,425.919639171826,404.186179348912,301.817615338526,673,546
"01-12",250.457512815392,250.457512815392,239.013221489914,172.898851607749,511,330
"01-13",396.527108714466,396.527108714466,383.870990613142,290.879219093269,708,397
"01-14",331.014213434525,331.014213434525,313.921410025964,220.479358897543,596,446
"01-15",421.552393316024,421.552393316024,412.23668863591,293.767785100859,772,614
"01-16",248.479288995406,248.479288995406,238.921659676453,184.023886558818,487,338
"01-17",306.875580853472,306.875580853472,302.785839824246,213.373057719193,607,449
"01-18",284.250738965448,284.250738965448,280.255672059117,206.87966846415,636,499
"01-19",300.462043139605,300.462043139605,292.838835630118,199.47405632115,628,444.71760391198
"01-20",379.319575927035,379.319575927035,368.821579788296,295.384971040543,656,505
"01-21",339.285283935823,339.285283935823,331.684491711604,225.005941681646,682,413.28239608802
"02-01",487.210263763057,487.210263763057,472.7608552905,353.088760978583,844,627
"02-02",269.910924865866,269.910924865866,259.57599669657,198.750821044431,483,355
"02-03",289.955100344377,289.955100344377,281.180813388606,199.277605319314,536,356
"02-04",378.956562244904,378.956562244904,364.180005406065,276.836681107753,622,446
"02-05",328.223193211956,328.223193211956,316.327683766774,241.288722682831,594,421
"02-06",351.337154835674,351.337154835674,340.456735596075,273.880049920293,621,503
"02-07",493.0552637218,493.0552637218,472.629902903968,362.549540564036,808,571
"02-08",333.569620193467,333.569620193467,324.455581077277,240.740005678721,587,403
"02-09",389.768553481708,389.768553481708,367.620401585115,286.478935825881,632,477
"02-10",392.637299720576,392.637299720576,381.895708060297,296.883570519948,628,506
"02-11",381.943163375832,381.943163375832,373.290956681169,291.802527141742,675,540
"02-12",449.93308110046,449.93308110046,436.29219546732,333.365270400838,701,541
"02-13",182.046653388175,182.046653388175,175.511762980716,132.86738519862,315,244
"02-14",404.628462461271,404.628462461271,393.576560312782,294.189433477993,694,540
"02-15",399.753030267048,399.753030267048,390.788117403058,287.178582511053,684,593.829891838741
"02-16",428.335728534619,428.335728534619,422.82455600809,343.545611337378,667,566.535496957403
"02-17",403.670580673137,403.670580673137,387.215792679197,302.505844785583,664,486
"02-18",338.730841164585,338.730841164585,326.027337770293,240.868616652812,568,467
"02-19",373.945256703673,373.945256703673,359.713096573695,281.180056165779,639,501
"02-20",316.18298589745,316.18298589745,307.178681722821,239.228701694537,505,349
"02-21",375.704831767706,375.704831767706,360.537120284814,271.861086634341,643,442
"02-22",536.227492933431,536.227492933431,516.070171342927,411.02100219329,833,620
"02-23",485.057950839684,485.057950839684,471.43404091752,374.796656765235,740,606
"02-24",425.982137194684,425.982137194684,412.269798835135,327.913404713186,685,558
"02-25",351.48465947097,351.48465947097,342.030718263534,256.753454369862,579,408.768361581921
"02-26",414.848670498039,414.848670498039,398.333258922387,276.554724699289,659,569.188685410659
"02-27",464.926162967889,464.926162967889,454.083611780678,354.291805890339,770,592.765952746442
"02-28",434.417046241654,434.417046241654,423.44951514144,302.74975757072,725,463.798120209451
"02-29",444.785855983155,444.785855983155,432.279381043416,355.823023855041,717,621.113491255382
"03-01",219.242378723673,219.242378723673,209.277364914722,131.178374760188,629,388
"03-02",251.85850462758,251.85850462758,241.222460101617,157.574800244555,599,458
"03-03",288.02732591234,288.02732591234,276.313640292623,176.124390192482,617,484
"03-04",322.833232137963,322.833232137963,313.192064596378,216.073502624755,666,501
"03-05",196.818200408998,196.818200408998,188.707770961145,114.697955010225,522,373
"03-06",249.459053823288,249.459053823288,243.005803976135,167.226416208125,575,412
"03-07",226.633249003858,226.633249003858,222.765609385871,150.652918853962,558,390
"03-08",243.008513060527,243.008513060527,234.717565829697,166.872841692493,600,402
"03-09",275.813350410052,275.813350410052,264.853839099361,181.445200598739,605,472
"03-10",241.866050007379,241.866050007379,232.589143634179,160.5807191196,523,406
"03-11",278.863350410052,278.863350410052,264.737172432695,192.661867265406,600,424
"03-12",238.294533341766,238.294533341766,229.168545105728,158.144631374781,588,400
"03-13",183.968204625472,183.968204625472,180.613657158518,107.696975734193,499,363
"03-14",255.128403221386,255.128403221386,251.334230388126,163.715851833112,600,472
"03-15",233.742923702907,233.742923702907,226.371489258533,156.447636666456,566,419
"03-16",268.020866274535,268.020866274535,259.045985916978,192.241307739338,683,536
"03-17",275.298834145005,275.298834145005,267.422466426328,184.912436489364,611,463
"03-18",267.516033141484,267.516033141484,253.215598844686,178.851302890393,628,481
"03-19",271.046138764152,271.046138764152,262.576381422217,171.709272025805,654,490
"03-20",204.687558240044,204.687558240044,201.081303101216,140.802098749816,512,365
"03-21",168.535687924417,168.202354591084,162.797350162386,112.05033953351,418,334
"03-22",199.151971825045,199.151971825045,191.760588805939,133.317936226749,531,423
"04-01",201.82990394969,201.82990394969,197.53541152085,129.417279421845,495,419
"04-02",267.329042716652,267.329042716652,259.71247068,163.763982898239,663,485
"04-03",296.676347036576,296.676347036576,286.774822677126,170.686782712142,706,493
"04-04",200.557812766227,200.557812766227,195.560606825808,126.452725676005,507,355
"04-05",259.869997949258,259.869997949258,249.826932220763,152.539873823246,592,443
"04-06",299.236520825915,299.236520825915,285.336936840885,180.393906847336,700,492
"04-07",282.1309885082,282.1309885082,272.557970782505,177.879373416422,704,559
"04-08",284.570969699799,284.570969699799,277.669894330579,183.595315351968,638,488
"04-09",244.008168483257,244.008168483257,232.540677642728,156.223113546835,570,480
"04-10",260.338785612089,260.338785612089,249.320973386605,172.913824518373,567,447
"04-11",289.836130861832,289.836130861832,282.269534695801,184.587393445583,682,475
"04-12",213.527338211068,213.527338211068,206.214031489621,124.887658024288,555,409
"04-13",270.55773695584,270.55773695584,266.187193668728,181.010301934864,699,515
"04-14",266.622584145893,266.622584145893,256.066939197708,169.91354002467,582,433
"04-15",269.386144584459,269.386144584459,257.856952627858,167.013652356364,669,486
"04-16",248.510097779247,248.510097779247,236.439679733941,151.173194887837,643,471
"04-17",262.12255681967,262.12255681967,253.021197004216,163.222843472944,581,420
"04-18",282.273179413746,282.273179413746,270.625006266156,186.513122326256,589,466
"04-19",155.602542302228,155.602542302228,151.495818521162,104.569542729086,435,311
"04-20",205.494565016819,205.494565016819,197.681351670413,133.215809265175,572,509
"04-21",281.563642000626,281.563642000626,270.051602639642,199.016541828167,526,426
"05-01",441.678019283518,441.678019283518,438.723454686504,354.020060676586,618,422.109589041095
"05-02",582.429772294588,582.429772294588,569.098361771772,435.575371362077,857,645
"05-03",546.033776632588,546.033776632588,535.84359432577,443.196797162885,777,614.220555138785
