"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"01-01",283.134398508754,283.134398508754,282.563431196325,233.759673124293,465,386
"01-02",355.832987151322,355.832987151322,355.739384861194,297.619356234605,634,476
"01-03",358.911274216097,358.911274216097,358.812212901937,306.890613141602,662,546
"01-04",316.871493242793,316.871493242793,314.945755941682,273.390706344451,606,483
"01-05",159.488106650689,159.488106650689,158.432584381865,124.005222688236,354,240
"01-06",237.718880234339,237.718880234339,236.444317954863,193.428956128087,489,334
"01-07",233.693722122362,233.693722122362,233.624485719992,186.9423640237,467,274
"01-08",301.695249983357,301.695249983357,300.609636508888,242.139468078024,566,369
"01-09",296.581522535118,296.581522535118,294.168833632914,245.443555688702,537,422
"01-10",332.469386192664,332.469386192664,331.211114439784,276.34938419546,616,440
"01-11",428.752972505159,428.752972505159,427.952846015578,366.201264895813,673,546
"01-12",247.290846148725,247.290846148725,245.679888156581,202.259579921443,511,330
"01-13",398.027108714466,398.027108714466,395.320990613142,329.794514346581,708,397
"01-14",331.514213434525,331.514213434525,325.421410025964,252.661367418947,596,446
"01-15",420.885726649358,420.885726649358,419.770021969243,333.873713467812,772,614
"01-16",248.479288995406,248.479288995406,246.404993009786,209.226293189535,487,338
"01-17",305.875580853472,305.875580853472,305.785839824246,241.997410292258,607,449
"01-18",284.750738965448,284.750738965448,284.455672059117,231.984002396645,636,499
"01-19",301.628709806271,301.628709806271,300.205502296785,241.932075094867,628,444.71760391198
"01-20",377.319575927035,377.319575927035,375.021579788296,328.863294720724,656,505
"01-21",338.45195060249,338.45195060249,337.35115837827,267.757922242194,682,413.28239608802
"02-01",489.037647189206,489.037647189206,488.0108552905,407.442344775995,844,627
"02-02",271.101401056342,271.101401056342,270.826104921679,229.110061808862,483,355
"02-03",290.296767011044,290.296767011044,290.268151050944,238.123813122317,536,356
"02-04",379.513705102047,379.513705102047,378.313746664807,324.469867511264,622,446
"02-05",329.149383688146,329.149383688146,328.784862698952,285.051212494557,594,421
"02-06",351.087154835674,351.087154835674,351.054751469091,312.501364846362,621,503
"02-07",492.934231975769,492.934231975769,492.391915890981,421.602065973996,808,571
"02-08",333.12676305061,333.12676305061,333.095996217692,275.57451556825,587,403
"02-09",389.447521735676,389.447521735676,388.913294803008,333.827918437894,632,477
"02-10",392.551585434862,392.551585434862,392.117966357555,343.961401758051,628,506
"02-11",381.868163375832,381.868163375832,381.581505021717,338.245675133954,675,540
"02-12",450.00808110046,450.00808110046,449.969973245098,380.399462900289,701,541
"02-13",181.957764499286,181.957764499286,181.940370484323,155.617711493273,315,244
"02-14",404.089573572382,404.089573572382,403.853616589839,335.87304450364,694,540
"02-15",399.318527731931,399.318527731931,397.654784069725,336.256069835465,684,593.829891838741
"02-16",427.898732441194,427.898732441194,426.991222674757,385.460630870252,667,566.535496957403
"02-17",403.690782693339,403.690782693339,403.236896575301,346.895287574714,664,486
"02-18",338.821317355061,338.821317355061,338.17892507188,280.530891768594,568,467
"02-19",374.01192337034,374.01192337034,373.979005664604,326.586204250169,639,501
"02-20",315.68298589745,315.68298589745,314.455305099445,270.324711579637,505,349
