"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"01-01",252.470960655083,252.470960655083,243.449993342654,144.912901937288,465
"01-02",323.094437787098,323.094437787098,311.817502163638,174.864140203715,634
"01-03",339.65117835031,339.65117835031,330.118783702816,201.513850609147,662
"01-04",298.857998801678,298.857998801678,289.998928167233,171.177211903335,606
"01-05",143.782784102257,143.782784102257,139.827261833433,76.9999001398043,354
"01-06",217.996944278011,217.996944278011,206.672381998535,114.15702017176,489
"01-07",216.875733972439,216.875733972439,210.839830903402,111.55770920711,467
"01-08",280.179288995406,280.179288995406,271.110342187604,146.673507090074,566
"01-09",275.909366886359,275.909366886359,264.463344650822,158.271400039944,537
"01-10",301.911483922508,301.911483922508,291.219878836296,187.308148591971,616
"01-11",402.985420411424,402.985420411424,351.085293921843,220.383712802077,673
"01-12",233.630806870381,233.630806870381,221.219848878237,122.566207309766,511
"01-13",365.484282005193,365.484282005193,353.311497237201,214.018354303974,708
"01-14",303.547922907929,303.547922907929,263.388452832701,142.745076892351,596
"01-15",389.659127221889,389.659127221889,376.676755875108,215.847114040344,772
"01-16",223.842550429399,223.842550429399,211.868254443779,127.32288795686,487
"01-17",276.664060315558,276.664060315558,271.740985952999,145.285889754344,607
"01-18",250.518603954464,250.518603954464,245.023537048133,140.385200718993,636
"01-19",275.132923906531,275.132923906531,267.843049730377,138.16962252846,628
"01-20",347.983602955862,347.983602955862,336.235606817123,211.143988416217,656
"01-21",315.829738366287,315.829738366287,307.145612808734,172.602376672658,682
"02-01",446.670354362342,446.670354362342,426.720945889785,267.898851577868,844
"02-02",247.023448840921,247.023448840921,233.480088626738,139.601548482689,483
"02-03",262.898464786806,262.898464786806,252.453528066558,145.388357929131,536
"02-04",354.099971364186,354.099971364186,337.762317268489,202.087546659492,622
"02-05",296.823045763117,296.823045763117,275.599680115188,175.52840207382,594
"02-06",322.73925132605,322.73925132605,309.362316678542,206.424534578057,621
"02-07",454.076392323041,454.076392323041,428.921846778533,269.748927018534,808
"02-08",308.49336715861,308.49336715861,298.052405764781,185.072002727115,587
"02-09",362.134448503838,362.134448503838,337.57964953445,207.369481197661,632
"02-10",370.369273627799,370.369273627799,356.614094656037,225.668755105382,628
"02-11",352.84728753513,352.84728753513,341.747147103382,220.664948559338,675
"02-12",412.144863243227,412.144863243227,397.071036896395,246.639606656159,701
"02-13",167.631009507256,167.631009507256,160.34032109481,92.9596778256379,315
"02-14",382.121503217965,382.121503217965,369.946901122914,223.194992272205,694
"02-15",370.966476087567,370.966476087567,358.884896556911,210.542028331572,684
