"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"01-01",283.134398508754,283.134398508754,282.563431196325,233.724189468078,465,386
"01-02",355.832987151322,355.832987151322,355.739384861194,297.572555089541,634,476
"01-03",358.911274216097,358.911274216097,358.812212901937,306.841082484522,662,546
"01-04",316.871493242793,316.871493242793,314.945755941682,273.344504360562,606,483
"01-05",158.488106650689,158.488106650689,157.432584381865,123.977461553825,354,240
"01-06",237.718880234339,237.718880234339,236.444317954863,193.39167498835,489,334
"01-07",233.693722122362,233.693722122362,233.624485719992,186.907745822515,467,274
"01-08",301.695249983357,301.695249983357,300.609636508888,241.59666134079,566,369
"01-09",296.581522535118,296.581522535118,294.168833632914,245.403877904267,537,422
"01-10",332.469386192664,332.469386192664,331.211114439784,276.303581652353,616,440
"01-11",428.752972505159,428.752972505159,427.952846015578,366.151201651022,673,546
"01-12",247.290846148725,247.290846148725,245.679888156581,202.220767592038,511,330
"01-13",398.027108714466,398.027108714466,395.320990613142,329.741455295919,708,397
"01-14",331.514213434525,331.514213434525,325.421410025964,252.614965714666,596,446
"01-15",420.885726649358,420.885726649358,419.770021969243,333.815861127754,772,614
"01-16",248.479288995406,248.479288995406,246.404993009786,209.189145196725,487,338
"01-17",305.875580853472,305.875580853472,305.785839824246,241.952539777645,607,449
"01-18",284.750738965448,284.750738965448,284.455672059117,231.936468943479,636,499
"01-19",300.628709806271,300.628709806271,299.205502296785,241.88713800679,628,444.71760391198
"01-20",378.319575927035,378.319575927035,376.021579788296,328.814296651355,656,505
"01-21",339.45195060249,339.45195060249,338.35115837827,267.707526130085,682,413.28239608802
"02-01",488.287647189206,488.287647189206,487.2608552905,407.442344775995,844,627
"02-02",270.768067723008,270.768067723008,270.492771588345,228.776728475528,483,355
"02-03",290.796767011044,290.796767011044,290.768151050944,238.123813122317,536,356
"02-04",380.013705102047,380.013705102047,378.480413331473,324.469867511264,622,446
"02-05",329.149383688146,329.149383688146,328.784862698952,285.051212494557,594,421
"02-06",351.087154835674,351.087154835674,351.054751469091,312.501364846362,621,503
"02-07",493.309231975769,493.309231975769,492.766915890981,421.102065973996,808,571
"02-08",333.269620193467,333.269620193467,333.238853360549,275.57451556825,587,403
"02-09",389.179664592819,389.179664592819,388.645437660151,333.827918437894,632,477
"02-10",392.551585434862,392.551585434862,392.117966357555,343.961401758051,628,506
"02-11",381.743163375832,381.743163375832,381.456505021717,338.245675133954,675,540
"02-12",450.192604909983,450.192604909983,450.154497054622,380.256605757432,701,541
"02-13",181.957764499286,181.957764499286,181.940370484323,155.506600382161,315,244
"02-14",404.089573572382,404.089573572382,403.853616589839,335.87304450364,694,540
"02-15",399.318527731931,399.318527731931,397.654784069725,336.256069835465,684,593.829891838741
"02-16",427.898732441194,427.898732441194,426.991222674757,385.460630870252,667,566.535496957403
"02-17",403.690782693339,403.690782693339,403.236896575301,346.895287574714,664,486
"02-18",338.964174497918,338.964174497918,338.321782214737,280.530891768594,568,467
"02-19",374.01192337034,374.01192337034,373.645672331271,326.363982027947,639,501
"02-20",316.68298589745,316.68298589745,315.455305099445,270.324711579637,505,349
"02-21",375.704831767706,375.704831767706,375.669202091895,317.087354412697,643,442
"02-22",537.094592500531,537.094592500531,536.34928389704,477.187977679359,833,620
"02-23",484.849617506351,484.849617506351,482.858283341762,424.849921331093,740,606
"02-24",426.130946718493,426.130946718493,426.093680509017,374.394551121156,685,558
"02-25",352.54284249815,352.54284249815,351.8973849302,302.470559981951,579,408.768361581921
"02-26",415.647833770696,415.647833770696,413.983258922387,333.760064872096,659,569.188685410659
