"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"01-01",257.577411623727,257.577411623727,243.985476998868,145.019352905932,465
"01-02",326.234841222289,326.234841222289,314.114303308701,175.004543638906,634
"01-03",341.633103654883,341.633103654883,330.168314359896,202.162442580387,662
"01-04",300.996604753345,300.996604753345,290.878463484455,171.315817855003,606
"01-05",145.866067505492,145.866067505492,139.855022967845,77.0831835430397,354
"01-06",219.942121030557,219.942121030557,207.209663138273,114.268863590973,489
"01-07",217.312921909327,217.312921909327,210.874449104587,111.661563810665,467
"01-08",281.141042540443,281.141042540443,271.403148924839,146.801927301778,566
"01-09",278.028400239664,278.028400239664,265.003022435257,158.390433393249,537
"01-10",304.048891551827,304.048891551827,291.765681379402,187.44555622129,616
"01-11",404.635610145796,404.635610145796,354.0520238333,220.533902536449,673
"01-12",234.747243858598,234.747243858598,221.258661207643,122.682644297983,511
"01-13",368.34345915718,368.34345915718,355.064556287864,215.177531455962,708
"01-14",305.520461354104,305.520461354104,264.934854536982,142.884282005193,596
"01-15",391.499350908728,391.499350908728,376.734608215165,216.020671060515,772
"01-16",224.453994407829,224.453994407829,211.905402436589,127.434331935291,487
"01-17",278.13200519273,278.13200519273,271.785856467612,145.420501298183,607
"01-18",255.36120431396,255.36120431396,249.021070501298,140.52780107849,636
"01-19",278.767735170761,278.767735170761,268.387986818454,138.30443379269,628
"01-20",350.33059716397,350.33059716397,338.484604886492,211.290982624326,656
"01-21",319.980926702616,319.980926702616,308.696008920844,173.253565008987,682
"02-01",449.07512121464,449.07512121464,428.470945889785,267.937543290943,844
"02-02",250.298222877151,250.298222877151,236.429862662967,139.626844617353,483
"02-03",267.40086058303,267.40086058303,254.139257196115,145.416973889231,536
"02-04",355.726977711953,355.726977711953,339.064323616256,203.454171763399,622
"02-05",300.142965457928,300.142965457928,276.952933143332,175.55958972968,594
"02-06",325.342909591102,325.342909591102,311.715974943593,206.456937944641,621
"02-07",458.233354827494,458.233354827494,431.78714261632,269.791243103322,808
"02-08",310.903622769583,310.903622769583,300.087661375754,187.102769560033,587
"02-09",364.764905100441,364.764905100441,339.233915654863,207.403708130329,632
"02-10",371.356670463092,371.356670463092,357.934824824663,226.535707516022,628
"02-11",357.195221272216,357.195221272216,345.035557030944,221.268273580119,675
"02-12",414.04010554422,414.04010554422,398.823422054532,246.677714511521,701
"02-13",169.236807512244,169.236807512244,161.179452433131,92.9770718406005,315
"02-14",383.075588445913,383.075588445913,370.633129208005,223.730949254749,694
"02-15",374.764137683999,374.764137683999,360.218229890244,212.574777064013,684
"02-16",408.803858088826,408.803858088826,402.183344415815,262.619235031724,667
"02-17",375.760913103245,375.760913103245,357.68419481599,233.390867528149,664
"02-18",312.082738050257,312.082738050257,298.445394900195,183.973438360268,568
"02-19",342.128587753338,342.128587753338,324.468788388115,201.977817645087,639
"02-20",297.213993245602,297.213993245602,284.765938328781,184.216041695905,505
"02-21",347.419849518727,347.419849518727,329.346213858184,198.150603978316,643
"02-22",504.318432094367,504.318432094367,479.840848905874,307.351418374158,833
"02-23",457.301943906744,457.301943906744,440.849573390035,279.271535945351,740
"02-24",407.648297179407,407.648297179407,390.189409765906,248.790531048683,685
"02-25",321.215254046095,321.215254046095,309.444946784299,190.730107737551,579
"02-26",382.373286074466,382.373286074466,301.476214620168,160.463928700065,659
"02-27",433.301116559998,433.301116559998,420.89627490095,264.957541628571,770
"02-28",413.528238162525,413.528238162525,399.426221150916,217.226751724711,725
"02-29",418.494848031474,418.494848031474,403.346406505417,263.008874296955,717
"03-01",192.764003963485,192.764003963485,178.133976345582,88.9983471422849,629
"03-02",228.633704383024,228.633704383024,215.861615331099,105.069377859296,599
"03-03",263.019602386524,263.019602386524,243.925564480425,126.663685619716,617
"03-04",298.159729513208,298.159729513208,287.044061096705,143.674500874918,666
"03-05",179.53691206544,179.53691206544,169.482719836401,84.3604294478528,522
"03-06",213.265970948496,213.265970948496,203.192804587523,114.869916513819,575
