"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"01-01",273.409130550563,273.409130550563,262.138163238133,181.609137207909,465,386
"01-02",347.2291159044,347.2291159044,336.70218028094,236.894947074096,634,476
"01-03",353.179818254444,353.179818254444,345.680756940284,253.761034551628,662,546
"01-04",314.32001864057,314.32001864057,306.627614672791,234.054423806671,606,483
"01-05",154.593728779708,154.593728779708,150.338206510885,101.866466946275,354,240
"01-06",233.119755675388,233.119755675388,222.795193395912,149.714040343519,489,334
"01-07",226.805249317622,226.805249317622,221.436012915252,146.46541841422,467,274
"01-08",292.940689701085,292.940689701085,284.121742893283,186.163680846814,566,369
"01-09",290.25614473071,290.25614473071,278.643455828507,194.242800079888,537,422
"01-10",321.619509353572,321.619509353572,312.294570934026,221.732963850609,616,440
"01-11",416.43605285933,416.43605285933,393.319259703082,282.417425604154,673,546
"01-12",243.268930164436,243.268930164436,232.024638838959,157.282414619533,511,330
"01-13",382.964872511817,382.964872511817,371.958754410492,266.103375274616,708,397
"01-14",321.161939950736,321.161939950736,288.369136542174,193.373487118035,596,446
"01-15",406.487650622462,406.487650622462,395.671945942347,266.72756141402,772,614
"01-16",242.4140303575,242.4140303575,231.856401038546,168.329109247054,487,338
"01-17",296.112765461687,296.112765461687,291.523024432461,194.505112842021,607,449
"01-18",273.227271819453,273.227271819453,266.982204913122,183.037068104653,636,499
"01-19",289.415628120631,289.415628120631,279.959087277811,172.88924505692,628,444.71760391198
"01-20",366.623583649557,366.623583649557,356.125587510818,268.454643499101,656,505
"01-21",330.000366154051,330.000366154051,322.816240596498,205.771420011983,682,413.28239608802
"02-01",477.594188623833,477.594188623833,460.439421771535,332.989352506026,844,627
"02-02",260.973625257743,260.973625257743,249.463598376893,178.181667179454,483,355
"02-03",280.676397390362,280.676397390362,269.984238447892,184.416038007435,536,356
"02-04",366.832411312711,366.832411312711,351.544757217014,250.521718209748,622,446
"02-05",320.793514432713,320.793514432713,302.448720213356,220.099916919462,594,421
"02-06",336.107045584991,336.107045584991,324.67296808034,252.237639082309,621,503
"02-07",475.297976474551,475.297976474551,451.402954739566,339.43871796325,808,571
"02-08",326.3166208376,326.3166208376,316.682802300913,225.768416579264,587,403
"02-09",380.256214829781,380.256214829781,357.277606336584,265.041597173954,632,477
"02-10",382.815418007111,382.815418007111,371.212619987729,276.062482457277,628,506
"02-11",371.351392352452,371.351392352452,361.586966206418,271.860756118362,675,540
"02-12",436.262032531406,436.262032531406,419.966777613146,306.734301196864,701,541
"02-13",177.316715336478,177.316715336478,169.359360257365,121.940224924701,315,244
"02-14",395.90790077026,395.90790077026,383.644012960924,277.187883330994,694,540
"02-15",389.904784069725,389.904784069725,378.707122473293,272.080336313729,684,593.829891838741
"02-16",421.57455600809,421.57455600809,416.531881528274,322.417772144183,667,566.535496957403
"02-17",395.059735401755,395.059735401755,376.742540924025,283.816464160666,664,486
"02-18",327.630402776428,327.630402776428,312.812504070811,228.695559217037,568,467
"02-19",361.207776685769,361.207776685769,343.714643987213,251.549719005018,639,501
"02-20",308.621474992173,308.621474992173,298.157943884877,222.355682852753,505,349
"02-21",364.706098982065,364.706098982065,347.868177607236,246.395748232095,643,442
"02-22",525.603553323581,525.603553323581,503.867636801755,383.233534444912,833,620
"02-23",474.768639486034,474.768639486034,460.428173731229,351.964957244197,740,606
"02-24",419.260984268918,419.260984268918,404.087811141131,304.758846304015,685,558
"02-25",338.4973849302,338.4973849302,327.931018875841,233.566179829092,579,408.768361581921
"02-26",400.41659225572,400.41659225572,379.284932377074,236.97264645697,659,569.188685410659
"02-27",457.783611780678,457.783611780678,446.071321308841,333.099254703128,770,592.765952746442
"02-28",426.066181808107,426.066181808107,415.065029230045,274.932226470507,725,463.798120209451
"02-29",428.012714376749,428.012714376749,415.804081123764,320.066548915302,717,621.113491255382
"03-01",209.865151898467,209.865151898467,199.856244597643,117.467814601649,629,388
"03-02",245.246489785592,245.246489785592,234.565097084308,142.712785402568,599,458
"03-03",278.450541816879,278.450541816879,265.193405435035,163.380939430354,617,484
"03-04",316.452842957435,316.452842957435,305.264619568655,205.193113444227,666,501
"03-05",189.581390593047,189.581390593047,180.434151329243,105.877811860941,522,373
"03-06",239.419081652014,239.419081652014,229.592526300255,148.353110703519,575,412
"03-07",222.094035797862,222.094035797862,217.187182973879,139.9470389813,558,390
"03-08",236.633752872473,236.633752872473,227.301378786921,145.498081504438,600,402
"03-09",265.187957750933,265.187957750933,253.686387114456,162.236474606287,605,472
"03-10",232.579303438534,232.579303438534,222.26565049649,140.710639217422,523,406
"03-11",271.487957750933,271.487957750933,256.31972044779,166.203141272953,600,424
"03-12",233.252537263087,233.252537263087,223.084552948369,142.935968629435,588,400
"03-13",175.516688803154,175.516688803154,171.793958847216,99.2454599118757,499,363
"03-14",246.502567832522,246.502567832522,242.665892943731,149.423349777581,600,472
"03-15",228.702445554783,228.702445554783,221.290532962284,156.573825184998,566,419
"03-16",261.60701726646,261.60701726646,252.584954567495,175.577458731263,683,536
"03-17",270.256711572112,270.256711572112,261.838221280543,166.870313916472,611,463
"03-18",257.97144393144,257.97144393144,241.293087091266,162.306713680349,628,481
"03-19",263.250664094618,263.250664094618,254.235432083149,161.247130689604,654,490
"03-20",201.985473193768,201.985473193768,197.843799675332,130.016680370206,512,365
"03-21",161.245017714792,160.911684381459,155.006679952761,102.321671095365,418,334
"03-22",190.79886540976,190.79886540976,183.07414905732,111.041383019107,531,423
"04-01",197.502078187516,197.502078187516,193.007585758676,120.529929850148,495,419
"04-02",256.171937711515,256.171937711515,248.022032341529,149.847373009581,663,485
"04-03",280.934546816606,280.934546816606,269.86635579049,156.510391905996,706,493
"04-04",193.874882771012,193.874882771012,187.961010163927,118.306306873659,507,355
"04-05",251.413724038812,251.413724038812,240.144467834127,140.893161370277,592,443
"04-06",290.995417390633,290.995417390633,275.152976262745,164.895743757905,700,492
"04-07",274.574637449172,274.574637449172,262.501619723476,168.773022357394,704,559
"04-08",275.053227663912,275.053227663912,267.818818961358,164.127573316081,638,488
"04-09",231.538315004188,231.538315004188,219.620824163659,141.646904756803,570,480
"04-10",250.133882944117,250.133882944117,238.3327373853,152.069168929115,567,447
"04-11",279.101397157325,279.101397157325,269.701467657961,166.669816698346,682,475
"04-12",205.930698156288,205.930698156288,198.417391434841,112.417208445698,555,409
"04-13",260.620527002061,260.620527002061,255.083317048282,162.265949123942,699,515
"04-14",256.118659499952,256.118659499952,244.063014551767,151.036819722425,582,433
"04-15",261.854229706581,261.854229706581,251.458371083312,151.648518134784,669,486
