"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"01-01",283.134398508754,283.134398508754,282.563431196325,237.795156780507,465,386
"01-02",355.332987151322,355.332987151322,355.239384861194,308.749490713002,634,476
"01-03",360.577940882764,360.577940882764,360.478879568604,311.006810465349,662,546
"01-04",317.371493242793,317.371493242793,315.445755941682,276.93690832834,606,483
"01-05",160.488106650689,160.488106650689,159.432584381865,129.316317155982,354,240
"01-06",237.218880234339,237.218880234339,235.944317954863,198.549570601158,489,334
"01-07",233.693722122362,233.693722122362,233.624485719992,190.060315558218,467,274
"01-08",301.695249983357,301.695249983357,300.609636508888,248.965608148592,566,369
"01-09",296.581522535118,296.581522535118,294.168833632914,247.933233473138,537,422
"01-10",331.969386192664,331.969386192664,330.711114439784,279.445186738566,616,440
"01-11",427.752972505159,427.752972505159,426.952846015578,373.151328140603,673,546
"01-12",247.290846148725,247.290846148725,245.679888156581,204.715058917515,511,330
"01-13",396.193775381133,396.193775381133,393.487657279808,335.630906730577,708,397
"01-14",331.180880101192,331.180880101192,325.08807669263,258.491102456561,596,446
"01-15",420.885726649358,420.885726649358,419.770021969243,348.131565807869,772,614
"01-16",248.479288995406,248.479288995406,246.404993009786,212.096774515678,487,338
"01-17",305.875580853472,305.875580853472,305.785839824246,244.04228080687,607,449
"01-18",284.750738965448,284.750738965448,284.455672059117,239.614869183144,636,499
"01-19",302.128709806271,302.128709806271,300.705502296785,247.927012182944,628,444.71760391198
"01-20",377.319575927035,377.319575927035,375.021579788296,331.662292790094,656,505
"01-21",337.45195060249,337.45195060249,336.35115837827,277.308318354304,682,413.28239608802
"02-01",488.370980522539,488.370980522539,487.344188623833,416.73103648907,844,627
"02-02",271.101401056342,271.101401056342,270.826104921679,231.469881753049,483,355
"02-03",290.296767011044,290.296767011044,290.268151050944,241.838143368131,536,356
"02-04",379.656562244904,379.656562244904,378.456603807664,326.303159281838,622,446
"02-05",328.949383688146,328.949383688146,328.584862698952,287.348273166291,594,421
"02-06",351.137154835674,351.137154835674,351.104751469091,316.212339641517,621,503
"02-07",492.817565309102,492.817565309102,492.275249224314,424.891207455609,808,571
"02-08",333.769620193467,333.769620193467,333.738853360549,277.090996686882,587,403
"02-09",389.447521735676,389.447521735676,388.913294803008,336.8073834658,632,477
"02-10",392.544442577719,392.544442577719,391.860823500412,346.965655755992,628,506
"02-11",383.701496709165,383.701496709165,383.081505021717,342.689548495284,675,540
"02-12",449.650938243317,449.650938243317,449.612830387955,384.507808850889,701,541
"02-13",182.800621642143,182.800621642143,182.78322762718,156.990264238394,315,244
"02-14",404.506240239049,404.506240239049,404.270283256505,344.057017359199,694,540
"02-15",399.318527731931,399.318527731931,397.654784069725,343.59834237743,684,593.829891838741
"02-16",426.898732441194,426.898732441194,425.991222674757,388.492132823539,667,566.535496957403
"02-17",403.490782693339,403.490782693339,403.036896575301,355.208697502276,664,486
"02-18",338.964174497918,338.964174497918,338.071782214737,286.545506273998,568,467
"02-19",374.377002735419,374.377002735419,374.121862807461,329.681423543207,639,501
"02-20",316.38298589745,316.38298589745,315.155305099445,271.820249520499,505,349
"02-21",375.704831767706,375.704831767706,375.669202091895,320.503539644063,643,442
"02-22",537.919592500531,537.919592500531,537.174283897039,479.885667235231,833,620
"02-23",485.099617506351,485.099617506351,483.108283341762,429.097604702031,740,606
"02-24",426.214280051827,426.214280051827,426.177013842351,378.894948643764,685,558
"02-25",350.79284249815,350.79284249815,350.1473849302,307.116318162208,579,408.768361581921
"02-26",413.647833770696,413.647833770696,411.983258922387,341.459646508425,659,569.188685410659
"02-27",464.332308203807,464.332308203807,462.483611780678,407.458938021223,770,592.765952746442
"02-28",434.317622530685,434.317622530685,432.816181808107,380.336260493725,725,463.798120209451
"02-29",445.190172609647,445.190172609647,442.679381043416,403.263431967417,717,621.113491255382
"03-01",217.742378723673,217.742378723673,215.610698248055,155.688934918727,629,388
"03-02",249.691837960913,249.691837960913,247.722460101617,183.320148419876,599,458
"03-03",288.02732591234,288.02732591234,285.563640292623,214.951174287943,617,484
"03-04",324.166565471296,324.166565471296,320.858731263045,244.62055847195,666,501
"03-05",195.818200408998,195.818200408998,194.707770961145,135.234764826176,522,373
"03-06",247.959053823288,247.959053823288,246.339137309468,187.749721712732,575,412
"03-07",224.383249003858,224.383249003858,224.265609385871,166.542132059958,558,390
"03-08",242.508513060527,242.508513060527,240.467565829697,193.264268547214,600,402
"03-09",278.063350410052,278.063350410052,272.603839099361,219.270593257858,605,472
"03-10",238.866050007379,238.866050007379,236.255810300845,186.900799021778,523,406
"03-11",279.696683743385,279.696683743385,276.570505766028,218.653926591192,600,424
"03-12",236.794533341766,236.794533341766,234.668545105728,187.286627453461,588,400
"03-13",183.134871292138,183.134871292138,182.780323825185,130.548491556511,499,363
"03-14",254.295069888053,254.295069888053,252.16756372146,195.02502055531,600,472
"03-15",233.492923702907,233.492923702907,232.371489258533,175.438114814581,566,419
"03-16",269.687532941201,269.687532941201,266.712652583644,207.188490080745,683,536
"03-17",276.965500811671,276.965500811671,274.339133092994,224.204559062256,611,463
"03-18",268.516033141484,268.516033141484,266.132265511353,207.695892100436,628,481
"03-19",268.046138764152,268.046138764152,267.90971475555,195.421413362005,654,490
"03-20",206.437558240044,206.437558240044,205.831303101216,157.254183796091,512,365
"03-21",168.202354591084,167.86902125775,168.047350162386,131.747010628875,418,334
"03-22",198.151971825045,198.151971825045,197.960588805939,159.159319245856,531,423
"04-01",200.260483497444,200.260483497444,198.899324401937,148.567050541835,495,419
"04-02",268.012376049985,268.012376049985,266.179137346666,196.124640405945,663,485
"04-03",294.559680369909,294.559680369909,293.392679819984,216.607221137335,706,493
"04-04",199.974479432893,199.974479432893,199.079654444856,150.62057304978,507,355
"04-05",259.086664615925,259.086664615925,255.765424284255,184.388967228597,592,443
"04-06",295.103187492582,295.103187492582,292.486936840885,216.91548263518,700,492
"04-07",279.017497371048,278.517497371048,278.144479645353,211.951602123022,704,559
"04-08",282.121507384409,282.121507384409,281.587098681856,214.615745810907,638,488
"04-09",243.04150181659,243.04150181659,241.857344309395,184.923131860676,570,480
"04-10",259.255452278755,259.255452278755,256.354306719938,203.679511853663,567,447
"04-11",290.002797528499,290.002797528499,287.688582314849,219.583541621392,682,475
"04-12",213.375658238458,213.375658238458,212.012351517011,156.872723612843,555,409
"04-13",270.243008599397,270.243008599397,268.705798645617,203.057203439759,699,515
"04-14",265.755917479226,265.755917479226,264.683605864374,196.025974612629,582,433
"04-15",269.245668393983,269.245668393983,264.835524056429,204.157358006515,669,486
"04-16",246.660097779247,246.660097779247,244.249203543465,180.831636191211,643,471
"04-17",260.87255681967,260.87255681967,259.137863670883,199.963659362216,581,420
"04-18",279.85651274708,279.85651274708,278.753974520125,227.644327802111,589,466
"04-19",154.630904192762,154.630904192762,154.607513745028,121.628790248533,435,311
"04-20",204.476171690022,204.476171690022,204.112958343616,159.641024231564,572,509
"04-21",280.956499143484,280.956499143484,280.062316925356,231.349876555869,526,426
"05-01",442.236617903749,442.236617903749,441.590121353171,382.37568642119,618,422.109589041095
"05-02",586.517379309799,586.517379309799,585.298361771772,513.433400421926,857,645
"05-03",544.771675948245,544.771675948245,544.59359432577,487.621910065664,777,614.220555138785
"05-04",640.574784188466,640.574784188466,639.98980926258,558.931849468239,1041,795
"05-05",530.887345191588,530.887345191588,530.667288670933,442.742768680908,865,689
"05-06",618.646673211106,618.646673211106,616.532725441641,546.036050953757,962,777
"05-07",533.221204446703,533.221204446703,533.062587101178,463.833723854422,781,611
"05-08",637.34486771887,637.34486771887,636.923213521031,557.911487245091,968,784
"05-09",1124.5906829697,1124.5906829697,1117.829042923,944.975148798278,2376,1035
"05-10",684.264932258333,684.264932258333,679.164164796498,586.034723195238,1052,714.140200732966
"05-11",716.568266135707,716.568266135707,714.783247778821,620.8301326133,986,806
"05-12",437.82970441439,437.82970441439,435.164090583453,385.573776672168,623,363.018549747049
"05-13",336.745859307899,336.745859307899,335.564660737539,270.580967223561,649,342.232855280313
"05-14",481.944699331217,481.944699331217,480.235623063553,420.713035412911,709,594
"05-15",391.133206471116,391.133206471116,387.706869417634,323.603406993423,661,464
"05-16",428.657580417255,428.657580417255,424.976589643421,357.094807857479,678,493.650060753341
"05-17",527.71711950662,527.71711950662,524.212918876957,443.383605037305,938,549.315555555556
"05-18",849.756018183185,849.756018183185,846.79698180494,767.997656648895,1227,969
"05-19",756.129723215028,756.129723215028,752.54724184745,683.73841326573,1031,787.779444861215
"05-20",289.072326893076,289.072326893076,287.251164046562,237.214806592264,519,376
"05-21",510.576714784762,510.576714784762,505.490604033048,428.067457442286,898,489.354898336414
"05-22",432.719250817069,432.719250817069,432.48334059263,373.061522683468,651,515
"05-23",740.590459618385,740.590459618385,732.920652826113,620.355314212568,1242,787
"05-24",359.593091458177,359.593091458177,357.587079212036,297.83176654753,691,356.299087353324
"05-25",478.463509544787,478.463509544787,473.420925110132,393.445814977974,820,419.124882629108
"05-26",601.779736276524,601.779736276524,599.525185532612,508.216652021959,981,581.442374051069
"05-27",571.80623147823,571.80623147823,565.314662926886,479.878976982176,960,659.237512786041
"05-28",891.134335768485,891.134335768485,889.651112526985,743.1142412658,1412,595
"05-29",288.115868180379,288.115868180379,287.24556403004,239.653717977783,438,233
"05-30",490.524296711827,490.524296711827,485.093337553678,403.927435169954,955,402.031699422331
"05-31",304.810099306949,304.810099306949,303.397810220423,243.428560148189,625,337.373269625142
"05-32",646.146564731469,646.146564731469,633.835483090895,539.670795981738,1106,616.684444444444
"05-33",390.540161050835,390.540161050835,385.334172781546,319.743144249549,737,639.715341959335
"05-34",434.085371113124,434.085371113124,430.683134946306,369.134556001208,772,349.929759704251
"05-35",353.753133571607,353.753133571607,352.260004710055,299.823219183775,567,430.942481199977
"05-36",373.958472557006,373.958472557006,370.953914886543,304.828650984956,676,652.507026419337
"05-37",398.401316638367,398.401316638367,395.402161677571,336.843269371584,623,642.890410958904
"06-01",347.650016544427,347.650016544427,346.490630796571,281.806435189199,768,506
"06-02",156.137549661071,156.137549661071,154.038529320874,119.111210340619,310,278
"06-03",397.246824396379,397.246824396379,394.947895874972,302.943809123631,887,549
"06-04",241.200546799793,241.200546799793,239.498257555041,159.821885386584,644,511
"06-05",181.745817020491,181.745817020491,180.725788074229,135.750707760578,364,220
"06-06",194.703639125476,194.703639125476,193.681135740631,155.971693745429,410,341
"06-07",231.916320734372,231.916320734372,231.636814221463,183.22890924613,547,400
"06-08",150.670279354408,150.670279354408,150.11775745018,110.033667297319,352,264
"06-09",151.746682573772,151.746682573772,151.524646064131,108.479863505699,386,285
"06-10",115.45022830568,115.45022830568,114.597379588809,85.7787421159229,359,238
"06-11",270.944714009295,270.944714009295,267.739343388195,204.421933222765,722,497
"06-12",177.990098632945,177.990098632945,176.886129415583,132.742468024607,394,308
"06-13",156.853196835327,156.853196835327,155.62938619991,118.987310480163,460,327
"06-14",182.382355841165,182.382355841165,182.020916620535,134.870085193609,521,349
"06-15",202.87089411048,202.87089411048,202.643301785909,148.296929072764,502,349
"06-16",184.400210760806,183.900210760806,182.791152603719,133.396274780513,492,333
"06-17",213.472202694982,213.472202694982,212.57644970309,165.145785839897,568,387
"06-18",268.886397479763,268.886397479763,265.771363320061,204.063130420477,600,432
"07-01",162.941020136972,162.941020136972,161.565777368905,117.367637738935,496,307
"07-02",109.646030529149,109.646030529149,109.611821527139,70.6035026747078,403,250.417956106187
"07-03",121.51058979863,121.51058979863,121.477675559644,93.431656955944,399,210.129888268156
"07-04",179.018092609629,179.018092609629,177.970867831953,128.522232444036,593,432
