"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"01-01",282.634398508754,282.634398508754,282.063431196325,228.653222155649,465,386
"01-02",354.832987151322,354.832987151322,354.739384861194,295.895619466081,634,476
"01-03",358.911274216097,358.911274216097,358.812212901937,304.125354503695,662,546
"01-04",316.53815990946,316.53815990946,314.612422608348,270.752100392783,606,483
"01-05",158.488106650689,158.488106650689,157.432584381865,121.838605951668,354,240
"01-06",237.718880234339,237.718880234339,236.444317954863,191.983779375541,489,334
"01-07",233.693722122362,233.693722122362,233.624485719992,185.505176086812,467,274
"01-08",301.695249983357,301.695249983357,300.609636508888,235.894381199654,566,369
"01-09",296.581522535118,296.581522535118,294.168833632914,243.541189002064,537,422
"01-10",332.469386192664,332.469386192664,331.211114439784,273.561976566141,616,440
"01-11",427.919639171826,427.919639171826,427.119512682245,355.634408494774,673,546
"01-12",247.290846148725,247.290846148725,245.679888156581,196.643142933227,511,330
"01-13",398.027108714466,398.027108714466,395.320990613142,325.468670527928,708,397
"01-14",331.014213434525,331.014213434525,324.921410025964,248.772162306105,596,446
"01-15",419.885726649358,419.885726649358,418.770021969243,328.283489780973,772,614
"01-16",248.479288995406,248.479288995406,246.404993009786,205.281515877771,487,338
"01-17",305.875580853472,305.875580853472,305.785839824246,238.029465415086,607,449
"01-18",284.750738965448,284.750738965448,284.455672059117,231.341402037148,636,499
"01-19",300.628709806271,300.628709806271,299.205502296785,237.297263830637,628,444.71760391198
"01-20",378.319575927035,378.319575927035,376.021579788296,327.132967179282,656,505
"01-21",338.95195060249,338.95195060249,337.85115837827,261.523400572532,682,413.28239608802
"02-01",488.248955476131,488.248955476131,487.2608552905,405.153653062921,844,627
"02-02",270.768067723008,270.768067723008,270.492771588345,227.419946368746,483,355
"02-03",290.496767011044,290.496767011044,290.468151050944,233.751194074698,536,356
"02-04",379.813705102047,379.813705102047,378.080413331473,318.98183332323,622,446
"02-05",329.006526545289,329.006526545289,328.642005556095,276.168672812018,594,421
"02-06",351.087154835674,351.087154835674,351.054751469091,309.815253735251,621,503
"02-07",492.898120864658,492.898120864658,492.35580477987,412.863177085107,808,571
"02-08",333.269620193467,333.269620193467,333.238853360549,270.87100518974,587,403
"02-09",388.868553481708,388.868553481708,388.33432654904,330.719188279163,632,477
"02-10",392.451585434862,392.451585434862,392.017966357555,337.241957313606,628,506
"02-11",381.743163375832,381.743163375832,381.456505021717,329.022659260939,675,540
"02-12",450.192604909983,450.192604909983,450.154497054622,373.068510519337,701,541
"02-13",181.846653388175,181.846653388175,181.829259373212,154.189933715495,315,244
"02-14",403.978462461271,403.978462461271,403.542505478727,329.252806408402,694,540
