"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"01-01",250.685476998868,250.685476998868,236.59354237401,131.996235270621,465
"01-02",322.214303308701,322.214303308701,306.51043206178,166.747473537048,634
"01-03",338.601647693229,338.601647693229,327.636858398242,191.230517275814,662
"01-04",295.811796817788,295.811796817788,285.110322215565,158.227211903335,606
"01-05",143.255022967845,143.255022967845,136.243978430198,73.7665668064709,354
"01-06",216.459663138273,216.459663138273,199.310538579322,109.490353505093,489
"01-07",215.841115771254,215.841115771254,202.652642966514,106.391042540443,467
"01-08",280.136482258172,280.136482258172,259.648588642567,140.140173756741,566
"01-09",274.869689101924,274.869689101924,261.844311297517,153.771400039944,537
"01-10",301.865681379402,301.865681379402,288.91580454031,180.308148591971,616
"01-11",402.1020238333,402.1020238333,342.351770854138,202.800379468744,673
"01-12",231.341994540976,231.341994540976,213.353411890021,113.332873976433,511
"01-13",364.097889621197,364.097889621197,346.318986751881,202.568354303974,708
"01-14",303.501521203648,303.501521203648,254.749247719859,133.711743559017,596
"01-15",384.101274881832,384.101274881832,364.669865521603,207.847114040344,772
"01-16",217.222069103255,217.222069103255,205.673477132015,122.006221290194,487
"01-17",274.869189800945,274.869189800945,261.273041075827,132.869223087677,607
"01-18",250.471070501298,250.471070501298,240.880936688636,130.268534052327,636
"01-19",273.754653485121,273.754653485121,264.708238466147,127.302955861793,628
"01-20",347.184604886492,347.184604886492,329.838612609014,197.810655082884,656
"01-21",315.279342254177,315.279342254177,294.994424472405,161.102376672658,682
"02-01",444.938204083894,444.938204083894,423.044745518522,252.366109771978,844
"02-02",244.123053994703,244.123053994703,225.961737926108,134.088854028349,483
"02-03",261.947575685606,261.947575685606,245.458576502467,135.192568182718,536
"02-04",351.038915670088,351.038915670088,328.692606319975,191.311131241992,622
"02-05",294.75646222197,294.75646222197,266.054843545897,162.950357646648,594
"02-06",320.918665884891,320.918665884891,300.627358686617,191.349597461973,621
"02-07",451.8771137338,451.8771137338,418.575984195217,253.412288476971,808
"02-08",306.936868524244,306.936868524244,291.589680823471,171.746259870636,587
"02-09",359.703098307899,359.703098307899,332.105999030064,196.06678746579,632
"02-10",366.714924381866,366.714924381866,345.254888257351,212.738122991583,628
"02-11",347.01269544393,347.01269544393,333.16815662863,207.098938980111,675
"02-12",411.315084515443,411.315084515443,388.981730153332,236.863779359322,701
"02-13",166.382817487306,166.382817487306,152.557362815904,87.6184164408603,315
"02-14",381.456893907907,381.456893907907,360.083004564707,212.270499481815,694
"02-15",370.76998369292,370.76998369292,349.189573364048,197.384258324725,684
"02-16",405.005505222619,405.005505222619,389.597995456183,246.159893885241,667
"02-17",373.063923974335,373.063923974335,350.88987856837,221.57171222377,664
"02-18",307.916280974152,307.916280974152,284.267320290543,171.666641162246,568
"02-19",338.310232846954,338.310232846954,317.918490217181,194.086484470088,639
"02-20",293.147187586589,293.147187586589,275.868080340275,173.257005754013,505
"02-21",342.764038154281,342.764038154281,319.978190159799,188.431530820247,643
"02-22",494.38101299331,494.38101299331,465.256941655601,292.314976582713,833
"02-23",446.718767918144,446.718767918144,425.690775634728,268.302963799847,740
"02-24",404.136980481073,404.136980481073,381.704620936697,230.169414421129,685
"02-25",317.85767224353,317.85767224353,303.11221467558,176.213741683191,579
"02-26",374.844136377849,374.844136377849,289.596228196207,148.982268821418,659
"02-27",430.487057047073,430.487057047073,409.471693957277,256.061917823401,770
"02-28",407.692023384036,407.692023384036,388.657249328125,199.392265813316,725
"02-29",413.806598232344,413.806598232344,398.479139999446,247.333574377303,717
"03-01",185.537282061012,185.537282061012,171.040587776443,85.2877869837455,629
"03-02",218.422859612506,218.422859612506,205.65077056058,99.5240296839753,599
"03-03",249.248193240993,249.248193240993,231.737488668227,113.953568190922,617
"03-04",289.428392680202,289.428392680202,273.146057597032,137.627445027723,666
