"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
2025-11-04 07:16:51,2,"46","17","4617",5,1.61143591509677,1151,12.0166666666667
2025-11-04 07:17:06,3,"39","02","3902",1,0.00995033085316809,919,3
2025-11-04 07:34:51,4,"01","13","0113",13,2.56571829252441,13,25.0166666666667
2025-11-04 07:45:05,5,"48","02","4802",9,2.19833507162025,1173,35
2025-11-04 07:48:32,6,"31","04","3104",23,3.13592890404727,690,45
2025-11-04 07:54:50,7,"09","12","0912",21,3.04499851485691,218,36
2025-11-04 08:00:10,8,"22","05","2205",19,2.94496515650034,497,30
2025-11-04 08:38:00,9,"21","12","2112",25,3.21927574488953,459,95
2025-11-04 08:40:16,10,"08","01","0801",51,3.93202169193483,172,95
2025-11-04 08:40:55,11,"21","07","2107",38,3.63784928300116,454,75
2025-11-04 08:42:24,12,"36","40","3640",38,3.63784928300116,874,70.0166666666667
